NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-26 03:16:08,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-11-26 03:16:17,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2023-11-26 03:15:35,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2023-11-26 03:16:10,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2023-11-26 03:15:55,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2023-11-26 03:15:56,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2023-11-26 03:16:31,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2023-11-26 03:16:34,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Automată, Stație meteo ANM",2023-11-26 03:15:58,BUZAU (BZ),Lapovita,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2023-11-26 03:16:40,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2023-11-26 03:16:38,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2023-11-26 03:16:45,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2023-11-26 03:16:54,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.14,"Automată, Stație meteo ANM",2023-11-26 03:16:41,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.15,"Automată, Stație meteo ANM",2023-11-26 03:16:29,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.16,"Automată, Stație meteo ANM",2023-11-26 03:16:53,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2023-11-26 03:16:39,DOLJ (DJ),Lapovita,Localitatea: CRAIOVA
8.1.18,"Automată, Stație meteo ANM",2023-11-26 03:15:59,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.19,"Automată, Stație meteo ANM",2023-11-26 03:16:51,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.20,"Automată, Stație meteo ANM",2023-11-26 03:15:38,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.21,"Automată, Stație meteo ANM",2023-11-26 03:15:54,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.22,"Automată, Stație meteo ANM",2023-11-26 03:16:35,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2023-11-26 03:16:32,ILFOV (IF),Lapovita,Localitatea: BUCURESTI AFUMATI
8.1.24,"Automată, Stație meteo ANM",2023-11-26 03:15:28,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.25,"Automată, Stație meteo ANM",2023-11-26 03:16:36,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2023-11-26 03:16:25,PRAHOVA (PH),Precipitatii,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2023-11-26 03:15:52,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2023-11-26 03:15:47,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.29,"Automată, Stație meteo ANM",2023-11-26 03:16:48,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.30,"Automată, Stație meteo ANM",2023-11-26 03:16:43,TELEORMAN (TR),Lapovita,Localitatea: ROSIORII DE VEDE
8.1.31,"Automată, Stație meteo ANM",2023-11-26 03:16:49,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.32,"Automată, Stație meteo ANM",2023-11-26 03:16:12,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.33,"Automată, Stație meteo ANM",2023-11-26 03:15:48,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
