NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-19 14:30:13,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2024-03-19 14:30:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-03-19 14:30:01,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-03-19 14:30:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-19 11:37:41,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-03-19 14:30:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-19 11:37:25,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-03-19 14:30:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2024-03-19 14:30:17,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-19 11:37:33,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-03-19 14:30:17,OLT (OT),Burnita,Localitatea: CARACAL
8.1.12,"Automată, Stație meteo ANM",2024-03-19 14:30:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.13,"Automată, Stație meteo ANM",2024-03-19 14:30:14,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.14,"Automată, Stație meteo ANM",2024-03-19 14:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.15,"Automată, Stație meteo ANM",2024-03-19 14:30:02,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.16,"Automată, Stație meteo ANM",2024-03-19 14:30:18,TELEORMAN (TR),Precipitatii,Localitatea: ZIMNICEA
8.1.17,"Automată, Stație meteo ANM",2024-03-19 14:30:12,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.18,"Automată, Stație meteo ANM",2024-03-19 14:30:13,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-19 10:38:13,VALCEA (VL),Ploaie,Popesti.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-19 11:37:18,VRANCEA (VN),Fara precipitatii,
