NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-04 04:00:25,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-10-04 04:00:44,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2025-10-04 04:01:12,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-04 04:00:26,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2025-10-04 04:01:36,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2025-10-04 04:01:08,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2025-10-04 04:00:31,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2025-10-04 04:00:49,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2025-10-04 04:01:30,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.10,"Automată, Stație meteo ANM",2025-10-04 04:00:33,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.11,"Automată, Stație meteo ANM",2025-10-04 04:00:33,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2025-10-04 04:00:55,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2025-10-04 04:01:16,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.14,"Automată, Stație meteo ANM",2025-10-04 04:01:10,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2025-10-04 04:01:19,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2025-10-04 04:01:21,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.17,"Automată, Stație meteo ANM",2025-10-04 04:00:45,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.18,"Automată, Stație meteo ANM",2025-10-04 04:01:32,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2025-10-04 04:00:38,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.20,"Automată, Stație meteo ANM",2025-10-04 04:01:16,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2025-10-04 04:01:06,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.22,"Automată, Stație meteo ANM",2025-10-04 04:01:42,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2025-10-04 04:00:46,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.24,"Automată, Stație meteo ANM",2025-10-04 04:00:35,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.25,"Automată, Stație meteo ANM",2025-10-04 04:01:11,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.26,"Automată, Stație meteo ANM",2025-10-04 04:01:21,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.27,"Automată, Stație meteo ANM",2025-10-04 04:01:35,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.28,"Automată, Stație meteo ANM",2025-10-04 04:00:41,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2025-10-04 04:01:28,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.30,"Automată, Stație meteo ANM",2025-10-04 04:00:39,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.31,"Automată, Stație meteo ANM",2025-10-04 04:01:13,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.32,"Automată, Stație meteo ANM",2025-10-04 04:01:45,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.33,"Automată, Stație meteo ANM",2025-10-04 04:01:26,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.34,"Automată, Stație meteo ANM",2025-10-04 04:01:18,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.35,"Automată, Stație meteo ANM",2025-10-04 04:01:31,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.36,"Automată, Stație meteo ANM",2025-10-04 04:00:25,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.37,"Automată, Stație meteo ANM",2025-10-04 04:01:23,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.38,"Automată, Stație meteo ANM",2025-10-04 04:01:41,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.39,"Automată, Stație meteo ANM",2025-10-04 04:01:00,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.40,"Automată, Stație meteo ANM",2025-10-04 04:01:39,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.41,"Automată, Stație meteo ANM",2025-10-04 04:01:40,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.42,"Automată, Stație meteo ANM",2025-10-04 04:01:20,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.43,"Automată, Stație meteo ANM",2025-10-04 04:00:29,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.44,"Automată, Stație meteo ANM",2025-10-04 04:01:05,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.45,"Automată, Stație meteo ANM",2025-10-04 04:01:44,VASLUI (VS),Ploaie,Localitatea: VASLUI
