NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-15 08:15:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-15 05:06:46,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2025-02-15 08:15:07,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2025-02-15 08:15:41,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-15 05:40:30,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-15 04:21:22,BRASOV (BV),Ploaie,A 3
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-15 04:20:31,BRASOV (BV),Ploaie,Fagaras
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-15 04:20:56,BRASOV (BV),Ploaie,Feldioara
8.1.9,"Automată, Stație meteo ANM",2025-02-15 08:15:22,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-15 04:20:05,BRASOV (BV),Ninge slab,Predeal
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-15 05:40:21,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-02-15 08:15:33,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-15 05:32:05,CARAS-SEVERIN (CS),Lapovita,Bucova (DN68)
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-15 05:31:49,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B)"
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-15 05:32:24,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57B)"
8.1.16,"Automată, Stație meteo ANM",2025-02-15 08:15:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-15 05:32:33,CARAS-SEVERIN (CS),Ninge slab,Oravita (DN57)
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-15 04:05:33,COVASNA (CV),Ninge slab,Bretcu.
8.1.19,"Automată, Stație meteo ANM",2025-02-15 08:15:26,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.20,"Automată, Stație meteo ANM",2025-02-15 08:15:36,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.21,"Automată, Stație meteo ANM",2025-02-15 08:15:42,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.22,"Manuală, personal C.N.A.I.R.",2025-02-15 07:55:10,COVASNA (CV),Ninge,Ninge slab spre moderat in tot jud.
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-15 04:06:12,COVASNA (CV),Ploaie,Sf.Georghe
8.1.24,"Automată, Stație meteo ANM",2025-02-15 08:15:44,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.25,"Manuală, personal C.N.A.I.R.",2025-02-15 05:40:25,GALATI (GL),Fara precipitatii,
8.1.26,"Automată, Stație meteo ANM",2025-02-15 08:15:43,GALATI (GL),Lapovita,Localitatea: TECUCI
8.1.27,"Manuală, personal C.N.A.I.R.",2025-02-15 04:48:24,GORJ (GJ),Ninge slab,Ranca
8.1.28,"Manuală, personal C.N.A.I.R.",2025-02-15 04:09:34,HARGHITA (HR),Ninge,"BORSEC,LACU-ROSU ,LUNCA."
8.1.29,"Manuală, personal C.N.A.I.R.",2025-02-15 04:11:16,HARGHITA (HR),Ploaie,"BUCIN,PRAID,ODORHEI."
8.1.30,"Automată, Stație meteo ANM",2025-02-15 08:15:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.31,"Automată, Stație meteo ANM",2025-02-15 08:15:27,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
