NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-15 11:23:08,ARAD (AR),Ploaie,"Savarsin (DN7), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-11-15 14:30:24,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-15 11:30:14,BRAILA (BR),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-15 11:09:07,BRASOV (BV),Burnita,Predeal DN1
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-15 11:29:27,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-15 11:15:47,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57, DN57A, DN57C)"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-15 11:29:41,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-11-15 14:30:31,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-15 11:15:34,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66), Brad (DN74, DN76)"
8.1.10,"Automată, Stație meteo ANM",2023-11-15 14:30:15,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-15 11:12:50,MURES (MS),Ploaie,Sighisoara.
8.1.12,"Automată, Stație meteo ANM",2023-11-15 14:30:47,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-15 11:54:02,TULCEA (TL),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-15 11:34:31,VALCEA (VL),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-15 11:29:14,VRANCEA (VN),Fara precipitatii,
