NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-15 20:30:12,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2026-01-15 20:30:25,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:01,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-15 15:58:47,BRASOV (BV),Ploaie,In tot cuprinsu Jud BRASOV
8.1.5,"Automată, Stație meteo ANM",2026-01-15 20:30:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2026-01-15 20:30:45,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-15 16:49:46,BUZAU (BZ),Fara precipitatii,Ploaie in loc. Siriu
8.1.8,"Automată, Stație meteo ANM",2026-01-15 20:30:22,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-15 16:27:33,COVASNA (CV),Ploaie,Ploua la intorsura Buzaului
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-15 16:49:54,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-15 16:53:08,HUNEDOARA (HD),Ploaie,Deva(DN)
8.1.12,"Automată, Stație meteo ANM",2026-01-15 20:30:31,IASI (IS),Ninsoare,Localitatea: IASI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-15 16:03:07,MURES (MS),Lapovita,A3 Ungheni
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-15 16:02:54,SIBIU (SB),Ploaie,"A1 Saliste, Boita"
8.1.15,"Automată, Stație meteo ANM",2026-01-15 20:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-15 16:49:27,VRANCEA (VN),Fara precipitatii,
