NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-28 08:15:18,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-12-28 08:15:29,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-28 05:26:02,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-12-28 08:15:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2024-12-28 08:15:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2024-12-28 08:15:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-28 05:25:12,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-12-28 08:15:37,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.9,"Automată, Stație meteo ANM",2024-12-28 08:15:34,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-28 05:25:30,GALATI (GL),Burnita si ploaie slaba,
8.1.11,"Automată, Stație meteo ANM",2024-12-28 08:15:31,GIURGIU (GR),Lapovita,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-28 04:57:28,GORJ (GJ),Ploaie,Licurici
8.1.13,"Automată, Stație meteo ANM",2024-12-28 08:15:52,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.14,"Automată, Stație meteo ANM",2024-12-28 08:15:27,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.15,"Automată, Stație meteo ANM",2024-12-28 08:15:33,IASI (IS),Burnita,Localitatea: IASI
8.1.16,"Automată, Stație meteo ANM",2024-12-28 08:15:24,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.17,"Automată, Stație meteo ANM",2024-12-28 08:15:13,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-28 04:58:00,VALCEA (VL),Burnita,Horezu
8.1.19,"Automată, Stație meteo ANM",2024-12-28 08:15:43,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-28 05:25:00,VRANCEA (VN),Fara precipitatii,
