NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-21 16:31:55,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7), Simand (DN79, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-11-21 20:15:30,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-21 16:56:26,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-21 16:56:15,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-21 16:32:12,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Maureni (DN58B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.6,"Automată, Stație meteo ANM",2023-11-21 20:15:53,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2023-11-21 20:15:52,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2023-11-21 20:15:36,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2023-11-21 20:15:47,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2023-11-21 20:15:41,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2023-11-21 20:16:05,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.12,"Automată, Stație meteo ANM",2023-11-21 20:16:02,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-21 16:56:20,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2023-11-21 20:15:48,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2023-11-21 20:15:57,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-21 16:32:28,TIMIS (TM),Ploaie,"Jamu Mare (DN59, DN57), Cruceni (DN59B, DN59D)"
8.1.17,"Automată, Stație meteo ANM",2023-11-21 20:15:35,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.18,"Automată, Stație meteo ANM",2023-11-21 20:15:32,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-21 16:56:09,VRANCEA (VN),Fara precipitatii,
