NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-07-02 11:53:22,ARAD (AR),Ploaie,"Arad (DN7,DN79),Pecica (DN7,DN7B)),Savarsin (DN7),Milova (DN7),Simand (DN79,DN79A),Buteni (DN79A),Varfurile (DN76,DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-07-02 12:01:44,ARAD (AR),Ploaie,"Pecica(A1,A11,DN7G)."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-07-02 11:50:30,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-07-02 11:50:22,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-02 11:59:16,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58,VO),Bucova (DN68), Berzeasca (DN57),Moldova Noua(DN57,DN57A,DN57C),Oravita (DN57,DN57B),Bozovici (DN57B ),Baza Lugoj(DN6),Carasova (DN58),Ezeris (DN58A),Maureni (DN58B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-02 11:50:25,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-02 12:00:45,HUNEDOARA (HD),Ploaie,"-CIC Pianu (A1),CIC Soimus (A1)(HD,AB)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-07-02 11:59:46,HUNEDOARA (HD),Ploaie,"Ilia (DN7,DN68A)"
8.1.9,"Manuală, personal C.N.A.I.R.",2024-07-02 12:01:21,TIMIS (TM),Ploaie,"CIC Margina (A1),CIC Tipari (A1,A6),C.I.C. Ortisoara (A1),"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-07-02 11:53:56,TIMIS (TM),Ploaie,"Recas (DN6),Ortisoara(DN69,CT),Sag (DN59,DN58B),Dumbrava (DN68A),Sanicolau Mare (DN6)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-07-02 11:50:19,VRANCEA (VN),Fara precipitatii,
