NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-08 16:35:05,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-08 16:34:47,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-08 16:33:44,CALARASI (CL),Burnita si ploaie slaba,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-08 16:36:06,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea)"
8.1.5,"Automată, Stație meteo ANM",2023-11-08 20:15:25,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2023-11-08 20:15:24,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-08 16:34:55,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-08 16:04:43,HARGHITA (HR),Ploaie,Izvoru Mures ploua slab
8.1.9,"Automată, Stație meteo ANM",2023-11-08 20:15:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2023-11-08 20:15:10,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2023-11-08 20:15:09,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.12,"Automată, Stație meteo ANM",2023-11-08 20:15:09,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.13,"Automată, Stație meteo ANM",2023-11-08 20:15:11,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-08 16:34:38,VRANCEA (VN),Fara precipitatii,
