NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-11 05:26:10,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-11 04:12:59,BRASOV (BV),Ninge slab,"Sacele,Feldioara,Lunca Calnicului"
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-11 05:27:11,BUZAU (BZ),Fara precipitatii,NINGE la munte
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-11 05:36:21,CALARASI (CL),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-11 05:36:00,CONSTANTA (CT),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2025-01-11 08:15:15,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2025-01-11 08:15:20,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-11 04:13:16,COVASNA (CV),Ninge,"Tg.Secuiesc,Sf.Gheorghe si Intorsura Buzaului"
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-11 05:26:03,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-11 05:36:15,IALOMITA (IL),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2025-01-11 08:15:25,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-11 05:36:08,TULCEA (TL),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-11 05:25:54,VRANCEA (VN),Fara precipitatii,
