NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-13 14:30:19,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2024-01-13 14:30:11,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-01-13 14:30:13,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-13 11:41:26,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-01-13 14:30:51,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-13 11:40:50,BUZAU (BZ),Fara precipitatii,La munte ninsoare slaba.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-13 11:46:37,CARAS-SEVERIN (CS),Ninge,Bozovici (DN57)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-13 11:46:18,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Bucova (DN68), Moldova Noua (DN57, DN57A, DN57C)"
8.1.9,"Automată, Stație meteo ANM",2024-01-13 14:30:39,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-13 11:40:59,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-13 10:52:55,HARGHITA (HR),Ninge slab,"Tusnad, Odorhei, Harghita,"
8.1.12,"Automată, Stație meteo ANM",2024-01-13 14:30:20,IASI (IS),Ninsoare,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2024-01-13 14:30:25,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-13 11:08:31,MURES (MS),Ninge,Rastolita
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-13 11:08:57,MURES (MS),Ninge slab,Reghin
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-13 11:26:56,MURES (MS),Ninge slab,Sg de Padure
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-13 11:25:50,PRAHOVA (PH),Ninge slab,Cheia.
8.1.18,"Automată, Stație meteo ANM",2024-01-13 14:30:16,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-13 11:05:14,VALCEA (VL),Ninge slab,Pe DN 7A la Vidra
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-13 11:40:28,VRANCEA (VN),Fara precipitatii,
