NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-23 03:15:19,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-11-23 03:15:32,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2025-11-23 03:15:23,BOTOSANI (BT),Lapovita,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2025-11-23 03:15:17,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.5,"Automată, Stație meteo ANM",2025-11-23 03:15:26,GALATI (GL),Burnita,Localitatea: GALATI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-23 01:19:09,HARGHITA (HR),Ninge,Borsec
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-23 02:02:39,HARGHITA (HR),Ploaie,Miercurea-Ciuc
8.1.8,"Automată, Stație meteo ANM",2025-11-23 03:15:21,IASI (IS),Burnita,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2025-11-23 03:15:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2025-11-23 03:15:52,MURES (MS),Burnita,Localitatea: TARGU MURES
8.1.11,"Automată, Stație meteo ANM",2025-11-23 03:15:19,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.12,"Automată, Stație meteo ANM",2025-11-23 03:15:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.13,"Automată, Stație meteo ANM",2025-11-23 03:15:37,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2025-11-23 03:15:40,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.15,"Automată, Stație meteo ANM",2025-11-23 03:15:50,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.16,"Automată, Stație meteo ANM",2025-11-23 03:15:30,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Automată, Stație meteo ANM",2025-11-23 03:15:25,VRANCEA (VN),Burnita,Localitatea: FOCSANI
