NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-13 05:34:49,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-13 05:34:39,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-13 05:37:02,CALARASI (CL),Burnita si ploaie slaba,A2 Fetesti ploaie slaba
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-13 05:35:55,CONSTANTA (CT),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2024-11-13 08:30:24,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2024-11-13 08:30:33,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.7,"Automată, Stație meteo ANM",2024-11-13 08:30:34,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2024-11-13 08:30:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-11-13 08:30:19,DOLJ (DJ),Burnita,Localitatea: CALAFAT
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-13 05:34:44,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-11-13 08:30:22,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.12,"Automată, Stație meteo ANM",2024-11-13 08:15:50,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-13 05:34:34,VRANCEA (VN),Fara precipitatii,
