NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-12-08 20:15:18,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-12-08 20:15:08,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2024-12-08 20:15:16,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-08 16:39:37,BRAILA (BR),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-08 16:39:26,BUZAU (BZ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-08 16:39:31,GALATI (GL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-12-08 20:15:08,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.10,"Automată, Stație meteo ANM",2024-12-08 20:15:11,IASI (IS),Ploaie,Localitatea: IASI
8.1.11,"Automată, Stație meteo ANM",2024-12-08 20:15:13,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-12-08 20:15:14,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.13,"Automată, Stație meteo ANM",2024-12-08 20:15:17,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-12-08 20:15:16,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.15,"Automată, Stație meteo ANM",2024-12-08 20:15:12,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.16,"Automată, Stație meteo ANM",2024-12-08 20:15:18,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-08 16:39:21,VRANCEA (VN),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-12-08 20:15:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
