NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-19 03:00:08,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-19 03:00:09,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-03-19 03:00:01,BOTOSANI (BT),Aversa de ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-03-19 03:00:13,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2024-03-19 03:00:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-03-19 03:00:11,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2024-03-19 03:00:13,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.8,"Automată, Stație meteo ANM",2024-03-19 03:00:12,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.9,"Automată, Stație meteo ANM",2024-03-19 03:00:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2024-03-19 03:00:04,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.11,"Automată, Stație meteo ANM",2024-03-19 03:00:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-03-19 03:00:06,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.13,"Automată, Stație meteo ANM",2024-03-19 03:00:05,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-03-19 03:00:05,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.15,"Automată, Stație meteo ANM",2024-03-19 03:00:02,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.16,"Automată, Stație meteo ANM",2024-03-19 03:00:04,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.17,"Automată, Stație meteo ANM",2024-03-19 03:00:10,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.18,"Automată, Stație meteo ANM",2024-03-19 03:00:06,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.19,"Automată, Stație meteo ANM",2024-03-19 03:00:09,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.20,"Automată, Stație meteo ANM",2024-03-19 03:00:10,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.21,"Automată, Stație meteo ANM",2024-03-19 03:00:11,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
