NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-11 16:31:13,ARGES (AG),Ninge,Piscu Negru.
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-11 16:30:56,ARGES (AG),Ninge slab,Podu Dambovitei.
8.1.3,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-11 16:47:09,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-12-11 20:30:04,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2024-12-11 20:30:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-11 16:47:01,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-12-11 20:30:09,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-11 16:02:37,COVASNA (CV),Ploaie,In tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-11 16:47:05,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-12-11 20:30:10,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2024-12-11 20:30:11,IASI (IS),Lapovita,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2024-12-11 20:30:02,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-11 15:51:03,MURES (MS),Ploaie,Reghin
8.1.16,"Automată, Stație meteo ANM",2024-12-11 20:30:13,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-12-11 20:30:15,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.18,"Automată, Stație meteo ANM",2024-12-11 20:30:14,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2024-12-11 20:30:17,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.20,"Automată, Stație meteo ANM",2024-12-11 20:30:12,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.21,"Automată, Stație meteo ANM",2024-12-11 20:30:20,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-11 16:46:58,VRANCEA (VN),Fara precipitatii,
