NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-13 08:15:25,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-13 08:15:18,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-13 04:53:46,ARAD (AR),Ploaie,"Varfurile (DN79A,DN76)"
8.1.4,"Automată, Stație meteo ANM",2023-12-13 08:15:44,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2023-12-13 08:15:12,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2023-12-13 08:15:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2023-12-13 08:15:03,BOTOSANI (BT),Chiciura,Localitatea: DARABANI
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-13 05:15:48,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-13 05:15:28,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-13 04:55:25,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6,VO),Carasova (DN58)"
8.1.11,"Automată, Stație meteo ANM",2023-12-13 08:15:17,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2023-12-13 08:16:07,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2023-12-13 08:16:04,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Automată, Stație meteo ANM",2023-12-13 08:15:59,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-13 05:15:33,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2023-12-13 08:15:30,GALATI (GL),Chiciura,Localitatea: TECUCI
8.1.17,"Automată, Stație meteo ANM",2023-12-13 08:15:42,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2023-12-13 08:15:41,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2023-12-13 08:15:48,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-13 04:54:18,HUNEDOARA (HD),Ploaie,"Brad (DN74,DN76)"
8.1.21,"Automată, Stație meteo ANM",2023-12-13 08:15:14,IASI (IS),Chiciura,Localitatea: IASI
8.1.22,"Automată, Stație meteo ANM",2023-12-13 08:15:06,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-13 04:41:56,MEHEDINTI (MH),Ploaie,Brosteni.
8.1.24,"Automată, Stație meteo ANM",2023-12-13 08:15:53,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.25,"Automată, Stație meteo ANM",2023-12-13 08:15:10,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.26,"Automată, Stație meteo ANM",2023-12-13 08:15:05,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-13 04:55:56,TIMIS (TM),Ploaie,CIC Ortisoara (A1).
8.1.28,"Automată, Stație meteo ANM",2023-12-13 08:15:24,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.29,"Automată, Stație meteo ANM",2023-12-13 08:15:28,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-13 04:54:49,TIMIS (TM),Ploaie,"Ortisoara (DN69),Sanicolau Mare (DN6),Carpinis (DN59A,DN59B),Teremia Mare    (DN59C,DN59E,DN59F)."
8.1.31,"Automată, Stație meteo ANM",2023-12-13 08:15:39,TULCEA (TL),Chiciura,Localitatea: TULCEA
8.1.32,"Automată, Stație meteo ANM",2023-12-13 08:15:43,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.33,"Automată, Stație meteo ANM",2023-12-13 08:15:20,VASLUI (VS),Chiciura,Localitatea: VASLUI
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-13 05:15:21,VRANCEA (VN),Fara precipitatii,
