NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-02 16:31:17,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7),  Buteni (DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-04-02 21:15:05,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-02 16:28:37,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-02 16:05:54,BRASOV (BV),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-02 16:28:29,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-02 16:31:26,CARAS-SEVERIN (CS),Ploaie,"Bucova (DN68), Berzasca (DN57)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-02 16:28:33,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-04-02 21:15:08,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.9,"Automată, Stație meteo ANM",2024-04-02 21:15:12,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2024-04-02 21:15:08,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-02 16:28:25,VRANCEA (VN),Fara precipitatii,
