NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-04 11:53:52,ARAD (AR),Ploaie,"Savarsin(DN7),Milova(DN7)Buteni(DN79A"
8.1.2,"Automată, Stație meteo ANM",2024-01-04 14:30:54,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-04 11:29:44,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-04 14:30:47,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-04 11:29:26,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-04 14:31:06,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-04 11:53:15,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN57B),Bozovici(DN57B),Caransebes(Dn58,VO.C-seb),Lugoj(DN6,Dn58A),Carasova(DN58)"
8.1.8,"Automată, Stație meteo ANM",2024-01-04 14:30:36,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Automată, Stație meteo ANM",2024-01-04 14:30:33,COVASNA (CV),Aversa de ploaie,Localitatea: TARGU SECUIESC
8.1.10,"Automată, Stație meteo ANM",2024-01-04 14:31:33,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2024-01-04 14:31:29,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.12,"Automată, Stație meteo ANM",2024-01-04 14:31:23,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-04 11:29:34,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-04 13:42:42,HARGHITA (HR),Ninge,Bucin
8.1.15,"Automată, Stație meteo ANM",2024-01-04 14:30:26,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.16,"Automată, Stație meteo ANM",2024-01-04 14:30:29,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-04 11:06:15,HARGHITA (HR),Ploaie,"Toplita ,Borsec, Bucin, Odorhei"
8.1.18,"Automată, Stație meteo ANM",2024-01-04 14:30:44,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-04 11:52:56,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-04 11:24:45,MEHEDINTI (MH),Ploaie,"Localitate: Baia de Arama, Cerna Sat, Eselnita"
8.1.21,"Automată, Stație meteo ANM",2024-01-04 14:31:15,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-04 11:13:27,MURES (MS),Ploaie,A3 Ungheni
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-04 11:04:06,MURES (MS),Ploaie,In tot judetul.
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-04 11:14:06,SIBIU (SB),Ploaie,A1 Saliste
8.1.25,"Automată, Stație meteo ANM",2024-01-04 14:30:42,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-04 11:13:49,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.27,"Automată, Stație meteo ANM",2024-01-04 14:30:18,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-04 11:53:33,TIMIS (TM),Ploaie,"Recas(DN6),Dumbrava(Cosevita)(DN68A),Sannicolau Mare(DN6),Jamu Mare(DN57DN59"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-04 11:29:15,VRANCEA (VN),Fara precipitatii,
