NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-01 08:15:05,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-01 08:15:12,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-01 05:42:38,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-01 05:42:22,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-01 04:52:36,COVASNA (CV),Ninge slab,Ninge slab loc.Bretcu
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-01 05:42:30,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-01 06:09:01,HUNEDOARA (HD),Ninge,"Deva,Ilia Brad"
8.1.8,"Automată, Stație meteo ANM",2026-01-01 08:15:09,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-01 04:11:59,MURES (MS),Ninge,Localitatea RASTOLITA
8.1.10,"Automată, Stație meteo ANM",2026-01-01 08:15:52,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.11,"Automată, Stație meteo ANM",2026-01-01 08:15:42,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-01 05:42:15,VRANCEA (VN),Fara precipitatii,
