NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-09 16:00:21,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-05-09 16:00:28,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-05-09 16:00:29,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-05-09 16:00:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2026-05-09 16:00:13,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-09 11:52:24,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-09 12:07:23,BRASOV (BV),Ploaie,Brasov
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-09 11:52:10,BUZAU (BZ),Fara precipitatii,Ploaie slaba in loc. Siriu
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-09 11:45:13,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.10,"Automată, Stație meteo ANM",2026-05-09 16:00:53,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.11,"Manuală, personal C.N.A.I.R.",2026-05-09 11:52:17,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2026-05-09 16:00:53,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.13,"Automată, Stație meteo ANM",2026-05-09 16:00:54,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-09 11:21:59,HARGHITA (HR),Ploaie,Ploaie slaba in tot jud.
8.1.15,"Manuală, personal C.N.A.I.R.",2026-05-09 11:46:39,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1), CIC Soimus (A1)"
8.1.16,"Manuală, personal C.N.A.I.R.",2026-05-09 11:45:39,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Ilia (DN7, DN68A), Brad (DN76, DN74)"
8.1.17,"Automată, Stație meteo ANM",2026-05-09 16:00:29,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.18,"Automată, Stație meteo ANM",2026-05-09 16:00:43,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Automată, Stație meteo ANM",2026-05-09 16:00:54,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.20,"Manuală, personal C.N.A.I.R.",2026-05-09 11:15:57,SIBIU (SB),Ploaie,A1 Saliste
8.1.21,"Automată, Stație meteo ANM",2026-05-09 16:00:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.22,"Automată, Stație meteo ANM",2026-05-09 16:00:52,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.23,"Manuală, personal C.N.A.I.R.",2026-05-09 11:21:54,SIBIU (SB),Ploaie,Ploaie slaba in tot jud.
8.1.24,"Automată, Stație meteo ANM",2026-05-09 16:00:53,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.25,"Manuală, personal C.N.A.I.R.",2026-05-09 11:46:12,TIMIS (TM),Ploaie,"Jamu Mare (DN59, DN57)"
8.1.26,"Automată, Stație meteo ANM",2026-05-09 16:00:48,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.27,"Automată, Stație meteo ANM",2026-05-09 16:01:05,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.28,"Manuală, personal C.N.A.I.R.",2026-05-09 11:51:49,VRANCEA (VN),Fara precipitatii,
