NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-13 20:15:04,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-13 20:15:28,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:07,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-01-13 20:15:16,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2026-01-13 20:15:37,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2026-01-13 20:15:57,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-13 16:17:55,BRASOV (BV),Ninge slab,Ninge slab in tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-13 16:49:49,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-01-13 20:15:19,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.10,"Automată, Stație meteo ANM",2026-01-13 20:15:50,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.11,"Automată, Stație meteo ANM",2026-01-13 20:15:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2026-01-13 20:15:22,CARAS-SEVERIN (CS),Lapovita,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2026-01-13 20:15:47,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.14,"Automată, Stație meteo ANM",2026-01-13 20:15:52,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.15,"Automată, Stație meteo ANM",2026-01-13 20:15:43,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.16,"Automată, Stație meteo ANM",2026-01-13 20:16:03,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Automată, Stație meteo ANM",2026-01-13 20:16:11,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.18,"Automată, Stație meteo ANM",2026-01-13 20:16:08,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2026-01-13 20:16:12,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.20,"Automată, Stație meteo ANM",2026-01-13 20:15:27,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-13 16:50:24,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2026-01-13 20:15:39,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.23,"Automată, Stație meteo ANM",2026-01-13 20:15:49,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-13 16:14:04,HARGHITA (HR),Ninge,Ninge in tot judetul
8.1.25,"Automată, Stație meteo ANM",2026-01-13 20:15:54,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.26,"Automată, Stație meteo ANM",2026-01-13 20:16:06,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.27,"Manuală, personal C.N.A.I.R.",2026-01-13 16:04:11,MURES (MS),Ninge,In tot Judetul
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-13 14:40:07,MURES (MS),Ninge slab,In tot judetul.
8.1.29,"Automată, Stație meteo ANM",2026-01-13 20:16:03,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-13 16:21:42,SIBIU (SB),Ninge,Ninge pe tot cuprinsul.
8.1.31,"Automată, Stație meteo ANM",2026-01-13 20:15:58,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-13 16:49:38,VRANCEA (VN),Fara precipitatii,
