NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-03 16:32:33,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-03 16:45:57,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-03 16:45:46,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-03 16:32:52,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Maureni (DN58B), Valea Cernei (DN6, DN67D), Oravita (DN57, DN57B)"
8.1.5,"Automată, Stație meteo ANM",2025-11-03 20:15:36,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-03 16:45:51,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-03 20:15:48,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.8,"Automată, Stație meteo ANM",2025-11-03 20:15:37,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.9,"Automată, Stație meteo ANM",2025-11-03 20:15:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-03 15:50:13,MEHEDINTI (MH),Ploaie,Ploua slab la Orsova.
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-03 16:33:30,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Teremia Mare (DN59C, DN59E, DN59F, DN59G), CIC Ortisoara (A1)"
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-03 16:45:41,VRANCEA (VN),Fara precipitatii,
