NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-07-19 16:53:53,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-07-19 16:17:21,BRASOV (BV),Ploaie,Tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-19 16:53:44,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-19 16:17:55,COVASNA (CV),Ploaie,Tot jud.
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-19 16:53:48,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-07-19 16:17:37,HARGHITA (HR),Ploaie,Tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2026-07-19 17:06:27,HUNEDOARA (HD),Ploaie,"Livezeni (DN66,DN66A,DN7A)."
8.1.8,"Automată, Stație meteo ANM",2026-07-19 21:45:31,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Manuală, personal C.N.A.I.R.",2026-07-19 16:34:10,VALCEA (VL),Ploaie,Ploua slab in jud Valcea la Vidra
8.1.10,"Manuală, personal C.N.A.I.R.",2026-07-19 16:53:39,VRANCEA (VN),Fara precipitatii,
