NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-24 16:23:13,ARGES (AG),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2025-01-24 20:15:02,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-01-24 20:15:17,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-01-24 20:15:05,BOTOSANI (BT),Lapovita,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-01-24 20:15:10,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2025-01-24 20:15:16,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-24 16:45:52,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-24 16:08:25,BRASOV (BV),Ploaie,Tot judetul
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-24 16:45:43,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-01-24 20:15:07,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.11,"Automată, Stație meteo ANM",2025-01-24 20:15:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.12,"Automată, Stație meteo ANM",2025-01-24 20:15:15,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-24 17:39:59,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57, DN57A, DN57C)."
8.1.14,"Automată, Stație meteo ANM",2025-01-24 20:15:11,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2025-01-24 20:15:16,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.16,"Automată, Stație meteo ANM",2025-01-24 20:15:18,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.17,"Manuală, personal C.N.A.I.R.",2025-01-24 15:46:12,COVASNA (CV),Ploaie,Tot jud.
8.1.18,"Manuală, personal C.N.A.I.R.",2025-01-24 16:25:07,DAMBOVITA (DB),Ploaie,Gemenea.
8.1.19,"Manuală, personal C.N.A.I.R.",2025-01-24 16:45:47,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2025-01-24 20:15:18,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.21,"Automată, Stație meteo ANM",2025-01-24 20:15:11,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.22,"Automată, Stație meteo ANM",2025-01-24 20:15:12,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2025-01-24 16:08:47,HARGHITA (HR),Ploaie,Ploua slab in tot judetul.
8.1.24,"Manuală, personal C.N.A.I.R.",2025-01-24 17:19:52,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68)."
8.1.25,"Automată, Stație meteo ANM",2025-01-24 20:15:19,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.26,"Automată, Stație meteo ANM",2025-01-24 20:15:09,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.27,"Automată, Stație meteo ANM",2025-01-24 20:15:11,IASI (IS),Ploaie,Localitatea: IASI
8.1.28,"Automată, Stație meteo ANM",2025-01-24 20:15:02,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.29,"Automată, Stație meteo ANM",2025-01-24 20:15:17,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.30,"Manuală, personal C.N.A.I.R.",2025-01-24 15:41:24,MURES (MS),Ploaie,Tot judetul
8.1.31,"Automată, Stație meteo ANM",2025-01-24 20:15:14,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.32,"Automată, Stație meteo ANM",2025-01-24 20:15:15,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.33,"Automată, Stație meteo ANM",2025-01-24 20:15:17,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.34,"Manuală, personal C.N.A.I.R.",2025-01-24 15:54:12,OLT (OT),Burnita,Izolat.
8.1.35,"Automată, Stație meteo ANM",2025-01-24 20:15:14,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.36,"Manuală, personal C.N.A.I.R.",2025-01-24 16:23:00,PRAHOVA (PH),Ploaie,Sinaia.
8.1.37,"Manuală, personal C.N.A.I.R.",2025-01-24 16:02:57,SIBIU (SB),Lapovita,Balea.
8.1.38,"Manuală, personal C.N.A.I.R.",2025-01-24 15:45:55,SIBIU (SB),Ploaie,Tot jud.
8.1.39,"Automată, Stație meteo ANM",2025-01-24 20:15:14,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.40,"Automată, Stație meteo ANM",2025-01-24 20:15:15,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.41,"Automată, Stație meteo ANM",2025-01-24 20:15:16,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.42,"Automată, Stație meteo ANM",2025-01-24 20:15:20,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.43,"Automată, Stație meteo ANM",2025-01-24 20:15:02,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.44,"Automată, Stație meteo ANM",2025-01-24 20:15:12,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.45,"Automată, Stație meteo ANM",2025-01-24 20:15:19,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.46,"Manuală, personal C.N.A.I.R.",2025-01-24 16:45:39,VRANCEA (VN),Fara precipitatii,
8.1.47,"Automată, Stație meteo ANM",2025-01-24 20:15:01,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.48,"Automată, Stație meteo ANM",2025-01-24 20:15:10,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
