NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-24 05:30:49,ALBA (AB),Lapovita,Pe DN 67C
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-24 05:30:14,ALBA (AB),Ninge,"PE DN 74, 75, 1R, 74A, VAB"
8.1.3,"Automată, Stație meteo ANM",2023-12-24 08:15:19,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-24 05:28:30,BIHOR (BH),Ninge,"Pe DN 1, DN 1H, DN 75, DN 76, DN 1P, DN 19E"
8.1.5,"Automată, Stație meteo ANM",2023-12-24 08:15:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-24 05:09:20,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-12-24 08:15:40,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-24 04:47:34,BRASOV (BV),Ninge,Tot jud.
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-24 05:08:44,BUZAU (BZ),Fara precipitatii,Ninge la Siriu
8.1.10,"Automată, Stație meteo ANM",2023-12-24 08:15:53,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2023-12-24 08:15:38,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2023-12-24 08:15:48,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2023-12-24 08:15:45,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-24 04:19:53,CLUJ (CJ),Ninge,Pe A3-Cj km 12+000-61+350 si pe A10 km 41+250-70+000
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-24 04:49:39,COVASNA (CV),Ninge,Covasna.
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-24 04:49:00,COVASNA (CV),Ninge viscolit,Intorsura Buzaului.
8.1.17,"Automată, Stație meteo ANM",2023-12-24 08:15:33,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.18,"Automată, Stație meteo ANM",2023-12-24 08:15:28,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2023-12-24 08:15:26,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-24 05:09:11,GALATI (GL),Fara precipitatii,
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-24 04:26:29,GORJ (GJ),Ninge slab,Defileul Jiului - DN 66
8.1.22,"Automată, Stație meteo ANM",2023-12-24 08:15:20,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-24 04:19:45,HARGHITA (HR),Ninge slab,Odorhei
8.1.24,"Automată, Stație meteo ANM",2023-12-24 08:15:09,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-24 04:23:29,MEHEDINTI (MH),Lapovita,Localitate: Cerna Sat
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-24 04:15:03,MURES (MS),Ninge,A3 Chetani
8.1.27,"Automată, Stație meteo ANM",2023-12-24 08:15:20,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-24 04:03:30,MURES (MS),Ninge slab,Sighisoara - Iernut
8.1.29,"Automată, Stație meteo ANM",2023-12-24 08:15:12,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-24 04:48:13,SIBIU (SB),Ninge,Balea
8.1.31,"Automată, Stație meteo ANM",2023-12-24 08:15:37,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.32,"Manuală, personal C.N.A.I.R.",2023-12-24 04:32:06,VALCEA (VL),Ninge slab,Localitate: Brezoi si Caineni
8.1.33,"Manuală, personal C.N.A.I.R.",2023-12-24 04:31:50,VALCEA (VL),Ninge viscolit,Localitate: Vidra
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-24 05:08:14,VRANCEA (VN),Fara precipitatii,
