NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-09 03:15:32,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2023-11-09 03:00:07,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2023-11-09 03:15:18,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2023-11-09 03:00:06,BOTOSANI (BT),Precipitatii,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2023-11-09 03:00:20,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2023-11-09 03:00:10,HARGHITA (HR),Lapovita,Localitatea: BUCIN
8.1.7,"Automată, Stație meteo ANM",2023-11-09 03:15:25,IASI (IS),Ploaie,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2023-11-09 03:15:16,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.9,"Automată, Stație meteo ANM",2023-11-09 03:00:09,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2023-11-09 03:00:17,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.11,"Automată, Stație meteo ANM",2023-11-09 03:00:06,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
