NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-20 16:25:10,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-20 16:25:00,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2024-04-20 21:15:16,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2024-04-20 21:15:14,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.8,"Automată, Stație meteo ANM",2024-04-20 21:15:16,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-20 16:25:05,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-04-20 21:15:15,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.12,"Automată, Stație meteo ANM",2024-04-20 21:15:11,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-20 16:24:55,VRANCEA (VN),Fara precipitatii,
