NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-03 11:27:08,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-03 11:02:51,BRASOV (BV),Ninge slab,LUNCA CALNICULUI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-03 09:02:15,BRASOV (BV),Ninge slab,"Zona Predeal, Poiana Marului."
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-03 09:38:20,BRASOV (BV),Ninge,Zona Sacele
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-03 11:26:52,BUZAU (BZ),Fara precipitatii,Ploaie in loc. Pogoanele
8.1.6,"Automată, Stație meteo ANM",2025-02-03 14:30:02,CONSTANTA (CT),Lapovita,Localitatea: ADAMCLISI
8.1.7,"Automată, Stație meteo ANM",2025-02-03 14:30:12,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-02-03 14:30:17,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2025-02-03 14:30:17,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-03 10:52:26,COVASNA (CV),Ninge,"In loc. Bretcu , Tg. Secuiesc si Intorsura Buzaului."
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-03 09:50:51,COVASNA (CV),Ninge,Zona Bretcu
8.1.12,"Automată, Stație meteo ANM",2025-02-03 14:30:22,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-03 11:26:59,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2025-02-03 14:30:15,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-03 11:10:58,HARGHITA (HR),Ninge slab,Harghita Lunca Lacu Rosu
8.1.16,"Automată, Stație meteo ANM",2025-02-03 14:30:12,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-02-03 14:30:15,IASI (IS),Mazariche,Localitatea: IASI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-03 11:09:21,SIBIU (SB),Ninge,Zona Balea Cascada
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-03 11:27:52,VRANCEA (VN),Fara precipitatii,Ninge slab in zona de munte
