NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-01 03:15:57,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-11-01 03:16:26,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-01 03:16:18,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Automată, Stație meteo ANM",2023-11-01 03:16:19,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2023-11-01 03:16:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-11-01 03:16:24,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2023-11-01 03:16:44,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.8,"Automată, Stație meteo ANM",2023-11-01 03:15:53,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.9,"Automată, Stație meteo ANM",2023-11-01 03:15:40,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2023-11-01 03:16:59,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.11,"Automată, Stație meteo ANM",2023-11-01 03:16:13,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.12,"Automată, Stație meteo ANM",2023-11-01 03:15:29,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.13,"Automată, Stație meteo ANM",2023-11-01 03:16:04,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.14,"Automată, Stație meteo ANM",2023-11-01 03:16:36,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
