NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-06 20:15:05,ARAD (AR),Burnita,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2026-01-06 20:15:20,ARAD (AR),Burnita,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-06 16:36:33,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.4,"Automată, Stație meteo ANM",2026-01-06 20:15:23,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2026-01-06 20:15:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-06 20:15:49,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2026-01-06 20:15:14,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-06 16:41:36,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-06 16:41:26,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2026-01-06 20:15:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.11,"Automată, Stație meteo ANM",2026-01-06 20:16:02,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2026-01-06 20:16:05,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2026-01-06 20:15:11,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2026-01-06 20:15:23,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-06 16:41:32,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2026-01-06 20:15:53,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2026-01-06 20:16:02,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-06 16:03:56,HARGHITA (HR),Ploaie,Ploua la Izvorul Mures.
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-06 16:36:57,HUNEDOARA (HD),Ploaie,Brad (DN74)
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-06 16:25:57,MEHEDINTI (MH),Ploaie,In jumatatea sudica
8.1.21,"Automată, Stație meteo ANM",2026-01-06 20:15:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-06 16:02:24,MURES (MS),Ploaie,Localitatile SIGHISOARA si RASTOLITA
8.1.23,"Automată, Stație meteo ANM",2026-01-06 20:15:20,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2026-01-06 20:16:01,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2026-01-06 20:15:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.26,"Automată, Stație meteo ANM",2026-01-06 20:16:00,SATU MARE (SM),Lapovita,Localitatea: SATU MARE
8.1.27,"Automată, Stație meteo ANM",2026-01-06 20:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2026-01-06 20:15:58,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.29,"Automată, Stație meteo ANM",2026-01-06 20:16:07,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.30,"Automată, Stație meteo ANM",2026-01-06 20:15:58,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.31,"Automată, Stație meteo ANM",2026-01-06 20:15:28,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.32,"Automată, Stație meteo ANM",2026-01-06 20:15:54,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-06 16:41:20,VRANCEA (VN),Burnita,
