NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-26 11:31:38,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-12-26 14:30:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-26 11:31:20,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-26 11:32:18,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D)"
8.1.5,"Automată, Stație meteo ANM",2024-12-26 14:30:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.6,"Automată, Stație meteo ANM",2024-12-26 14:30:03,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-26 11:31:26,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-12-26 14:30:04,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-26 11:21:48,MEHEDINTI (MH),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-26 10:48:27,OLT (OT),Burnita,Izolat.
8.1.11,"Automată, Stație meteo ANM",2024-12-26 14:30:06,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.12,"Automată, Stație meteo ANM",2024-12-26 14:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.13,"Automată, Stație meteo ANM",2024-12-26 14:30:17,TELEORMAN (TR),Lapovita,Localitatea: ROSIORII DE VEDE
8.1.14,"Automată, Stație meteo ANM",2024-12-26 14:30:20,TELEORMAN (TR),Mazariche,Localitatea: TURNU MAGURELE
8.1.15,"Automată, Stație meteo ANM",2024-12-26 14:30:23,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-26 11:59:06,TULCEA (TL),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-26 11:31:14,VRANCEA (VN),Fara precipitatii,
