NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-08-06 16:43:42,ARAD (AR),Ploaie,"Varfurile (DN79A,DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-08-06 16:54:41,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:56,BRASOV (BV),Ploaie,Loc. Brasov
8.1.4,"Manuală, personal C.N.A.I.R.",2026-08-06 16:54:28,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-08-06 11:55:07,BUZAU (BZ),Fara precipitatii,Ploaie usoara in loc. Siriu
8.1.6,"Manuală, personal C.N.A.I.R.",2026-08-06 16:44:03,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B).
8.1.7,"Manuală, personal C.N.A.I.R.",2026-08-06 16:54:33,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-08-06 16:45:47,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.9,"Manuală, personal C.N.A.I.R.",2026-08-06 15:51:07,VALCEA (VL),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-08-06 11:14:14,VALCEA (VL),Ploaie,Ploua la Seaca si Horezu.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-08-06 16:54:23,VRANCEA (VN),Fara precipitatii,
