NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-28 16:29:36,ARAD (AR),Ploaie,Savarsin(DN7).
8.1.2,"Automată, Stație meteo ANM",2025-02-28 20:30:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-02-28 20:30:11,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-28 16:27:52,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-28 16:27:43,BUZAU (BZ),Burnita,
8.1.6,"Automată, Stație meteo ANM",2025-02-28 20:30:15,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:16,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Carasova (DN58),Bucova (DN68),Bozovici (DN57B)."
8.1.8,"Automată, Stație meteo ANM",2025-02-28 20:30:05,DOLJ (DJ),Burnita,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2025-02-28 20:30:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Automată, Stație meteo ANM",2025-02-28 20:30:10,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-28 16:27:48,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-28 16:11:28,GORJ (GJ),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2025-02-28 20:30:15,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.14,"Automată, Stație meteo ANM",2025-02-28 20:30:17,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2025-02-28 20:30:17,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-28 16:11:47,GORJ (GJ),Lapovita,Ranca
8.1.17,"Automată, Stație meteo ANM",2025-02-28 20:30:14,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:43,HUNEDOARA (HD),Ploaie,- pe toata raza de activitate a SDN Deva
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-28 16:12:43,MEHEDINTI (MH),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2025-02-28 20:30:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-28 16:56:07,MURES (MS),Ploaie,Reghin
8.1.22,"Manuală, personal C.N.A.I.R.",2025-02-28 15:52:00,MURES (MS),Ploaie,"SG de Mures, Sarmasel"
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-28 16:20:29,MURES (MS),Ploaie,Tg Mures
8.1.24,"Automată, Stație meteo ANM",2025-02-28 20:30:18,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.25,"Automată, Stație meteo ANM",2025-02-28 20:30:15,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.26,"Automată, Stație meteo ANM",2025-02-28 20:30:05,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.27,"Automată, Stație meteo ANM",2025-02-28 20:30:17,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.28,"Manuală, personal C.N.A.I.R.",2025-02-28 15:52:22,SIBIU (SB),Ploaie,SIBIU
8.1.29,"Automată, Stație meteo ANM",2025-02-28 20:30:16,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.30,"Automată, Stație meteo ANM",2025-02-28 20:30:17,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.31,"Automată, Stație meteo ANM",2025-02-28 20:30:16,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.32,"Manuală, personal C.N.A.I.R.",2025-02-28 16:28:26,VRANCEA (VN),Fara precipitatii,Burnita la Focsani
