NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-19 16:26:55,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-04-19 21:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2024-04-19 21:15:09,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.4,"Automată, Stație meteo ANM",2024-04-19 21:15:09,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-19 16:26:42,BUZAU (BZ),Fara precipitatii,Ploaie la Siriu si Patarlagele
8.1.6,"Automată, Stație meteo ANM",2024-04-19 21:15:08,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.7,"Automată, Stație meteo ANM",2024-04-19 21:15:07,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Automată, Stație meteo ANM",2024-04-19 21:15:07,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-19 16:26:48,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-19 16:23:49,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.11,"Automată, Stație meteo ANM",2024-04-19 21:15:08,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-19 16:21:50,SIBIU (SB),Ninge,Ninge marunt in jud. Sb la Balea Cascada
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-19 16:21:22,SIBIU (SB),Ploaie,Slab in tot jud.
8.1.14,"Automată, Stație meteo ANM",2024-04-19 21:15:05,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-19 16:26:13,VRANCEA (VN),Fara precipitatii,
