NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-04-15 06:30:13,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-04-15 06:30:04,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-04-15 06:30:04,BACAU (BC),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2024-04-15 06:30:02,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-04-15 06:30:08,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-04-15 06:30:13,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-04-15 06:30:03,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-04-15 06:30:08,BRASOV GHIMBAV (BV),Cer acoperit
8.3.9,"Automată, Stație meteo ANM",2024-04-15 06:30:12,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2024-04-15 06:30:12,BUCURESTI FILARET (B),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-04-15 06:30:08,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-04-15 06:30:04,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2024-04-15 06:30:13,CONSTANTA (CT),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-04-15 06:30:12,CRAIOVA (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-04-15 06:30:06,DEVA (HD),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-04-15 06:30:11,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-04-15 06:30:08,FUNDATA (BV),Cer acoperit
8.3.18,"Automată, Stație meteo ANM",2024-04-15 06:30:13,GIURGIU (GR),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-04-15 06:30:03,IASI (IS),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2024-04-15 06:30:12,MEDGIDIA (CT),Cer senin
8.3.21,"Automată, Stație meteo ANM",2024-04-15 06:30:04,MIERCUREA CIUC (HR),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2024-04-15 06:30:03,ORADEA (BH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-04-15 06:30:11,PITESTI (AG),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-04-15 06:30:09,POLOVRAGI (GJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-04-15 06:30:09,RAMNICU VALCEA (VL),Cer acoperit
8.3.26,"Automată, Stație meteo ANM",2024-04-15 06:30:13,ROSIORII DE VEDE (TR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-04-15 06:30:02,SATU MARE (SM),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2024-04-15 06:30:07,SIBIU (SB),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-04-15 06:30:12,SLATINA (OT),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-04-15 06:30:12,SLOBOZIA (IL),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2024-04-15 06:30:11,TARGOVISTE (DB),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2024-04-15 06:30:09,TARGU JIU (GJ),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-04-15 06:30:04,TARGU MURES (MS),Cer senin
8.3.34,"Automată, Stație meteo ANM",2024-04-15 06:30:07,TIMISOARA (TM),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-04-15 06:30:12,TITU (DB),Cer partial noros
8.3.36,"Automată, Stație meteo ANM",2024-04-15 06:30:09,TULCEA (TL),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2024-04-15 06:30:13,TURNU MAGURELE (TR),Cer senin
8.3.38,"Automată, Stație meteo ANM",2024-04-15 06:30:03,ZALAU (SJ),Cer senin
