NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-25 20:15:23,ARGES (AG),Lapovita,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2023-11-25 20:15:22,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2023-11-25 20:15:25,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2023-11-25 20:15:09,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2023-11-25 20:15:10,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-25 16:47:55,BIHOR (BH),Ninge slab,"DN1 (Piatra Craiului), DN75 (Magura-Vartop)"
8.1.7,"Automată, Stație meteo ANM",2023-11-25 20:15:02,BOTOSANI (BT),Lapovita,Localitatea: BOTOSANI
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-25 16:46:13,BRAILA (BR),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2023-11-25 20:15:21,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.10,"Automată, Stație meteo ANM",2023-11-25 20:15:17,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2023-11-25 20:15:17,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.12,"Automată, Stație meteo ANM",2023-11-25 20:15:18,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.13,"Automată, Stație meteo ANM",2023-11-25 20:15:27,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-25 16:45:51,BUZAU (BZ),Burnita,
8.1.15,"Automată, Stație meteo ANM",2023-11-25 20:15:19,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2023-11-25 20:15:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2023-11-25 20:15:31,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-25 16:24:09,CARAS-SEVERIN (CS),Lapovita,Bucova (DN68)
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-25 16:48:20,CLUJ (CJ),Ninge slab,DN1R (Belis)
8.1.20,"Automată, Stație meteo ANM",2023-11-25 20:15:31,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.21,"Automată, Stație meteo ANM",2023-11-25 20:15:32,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.22,"Automată, Stație meteo ANM",2023-11-25 20:15:30,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-25 16:26:46,COVASNA (CV),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2023-11-25 20:15:15,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.25,"Automată, Stație meteo ANM",2023-11-25 20:15:12,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.26,"Automată, Stație meteo ANM",2023-11-25 20:15:25,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.27,"Automată, Stație meteo ANM",2023-11-25 20:15:27,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-25 16:39:29,DOLJ (DJ),Ploaie,
8.1.29,"Automată, Stație meteo ANM",2023-11-25 20:15:32,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.30,"Automată, Stație meteo ANM",2023-11-25 20:15:31,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.31,"Automată, Stație meteo ANM",2023-11-25 20:15:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-25 16:46:05,GALATI (GL),Ploaie,
8.1.33,"Automată, Stație meteo ANM",2023-11-25 20:15:19,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.34,"Automată, Stație meteo ANM",2023-11-25 20:15:15,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.35,"Automată, Stație meteo ANM",2023-11-25 20:15:32,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.36,"Automată, Stație meteo ANM",2023-11-25 20:15:25,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-25 16:05:56,HARGHITA (HR),Ninge slab,"Casinu Nou ,Borsec ,Bucin"
8.1.38,"Automată, Stație meteo ANM",2023-11-25 20:15:08,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.39,"Automată, Stație meteo ANM",2023-11-25 20:15:10,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-25 16:07:08,HARGHITA (HR),Ploaie,Odorheiu Secuesc
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-25 16:24:29,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66A, DN66)"
8.1.42,"Automată, Stație meteo ANM",2023-11-25 20:15:12,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.43,"Automată, Stație meteo ANM",2023-11-25 20:15:28,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.44,"Automată, Stație meteo ANM",2023-11-25 20:15:03,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.45,"Manuală, personal C.N.A.I.R.",2023-11-25 16:52:13,IASI (IS),Ploaie,Localitatea:IASI
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-25 16:40:44,MEHEDINTI (MH),Ploaie,
8.1.47,"Automată, Stație meteo ANM",2023-11-25 20:15:26,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.48,"Manuală, personal C.N.A.I.R.",2023-11-25 16:18:50,MURES (MS),Ploaie,A3 Ungheni
8.1.49,"Manuală, personal C.N.A.I.R.",2023-11-25 16:04:47,MURES (MS),Ploaie,Targu-Mures
8.1.50,"Manuală, personal C.N.A.I.R.",2023-11-25 16:53:59,NEAMT (NT),Ploaie,Localitatea :ROMAN
8.1.51,"Automată, Stație meteo ANM",2023-11-25 20:15:06,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.52,"Automată, Stație meteo ANM",2023-11-25 20:15:03,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.53,"Manuală, personal C.N.A.I.R.",2023-11-25 16:49:15,OLT (OT),Ploaie,
8.1.54,"Automată, Stație meteo ANM",2023-11-25 20:15:30,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.55,"Automată, Stație meteo ANM",2023-11-25 20:15:28,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.56,"Automată, Stație meteo ANM",2023-11-25 20:15:25,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.57,"Manuală, personal C.N.A.I.R.",2023-11-25 15:32:11,SIBIU (SB),Ninge,A1 Saliste
8.1.58,"Automată, Stație meteo ANM",2023-11-25 20:15:16,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.59,"Automată, Stație meteo ANM",2023-11-25 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.60,"Automată, Stație meteo ANM",2023-11-25 20:15:31,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.61,"Automată, Stație meteo ANM",2023-11-25 20:15:30,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.62,"Automată, Stație meteo ANM",2023-11-25 20:15:31,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.63,"Automată, Stație meteo ANM",2023-11-25 20:15:21,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.64,"Manuală, personal C.N.A.I.R.",2023-11-25 16:47:48,VALCEA (VL),Burnita,
8.1.65,"Manuală, personal C.N.A.I.R.",2023-11-25 16:47:32,VALCEA (VL),Ninge,Localitate: Vidra
8.1.66,"Automată, Stație meteo ANM",2023-11-25 20:15:26,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.67,"Automată, Stație meteo ANM",2023-11-25 20:15:23,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.68,"Automată, Stație meteo ANM",2023-11-25 20:15:09,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.69,"Manuală, personal C.N.A.I.R.",2023-11-25 16:45:07,VRANCEA (VN),Ploaie,
8.1.70,"Automată, Stație meteo ANM",2023-11-25 20:15:15,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
