NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-12 08:15:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-12 08:15:14,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-03-12 08:15:15,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-03-12 08:15:14,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-03-12 08:15:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-03-12 08:15:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-03-12 08:15:09,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-03-12 08:15:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-03-12 08:15:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-03-12 08:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.11,"Automată, Stație meteo ANM",2024-03-12 08:15:04,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-12 05:32:56,BRAILA (BR),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-03-12 08:15:13,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.14,"Automată, Stație meteo ANM",2024-03-12 08:15:13,BRASOV (BV),Burnita,Localitatea: PREDEAL
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-12 04:23:58,BRASOV (BV),Ploaie,"Ploua marunt la Predeal, Sacele. Bran si Poiana Marului"
8.1.16,"Automată, Stație meteo ANM",2024-03-12 08:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-12 05:32:47,BUZAU (BZ),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2024-03-12 08:15:15,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.19,"Automată, Stație meteo ANM",2024-03-12 08:15:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.20,"Automată, Stație meteo ANM",2024-03-12 08:15:13,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.21,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.22,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-03-12 04:47:38,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN57B,DN6)"
8.1.24,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.25,"Automată, Stație meteo ANM",2024-03-12 08:15:17,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.26,"Automată, Stație meteo ANM",2024-03-12 08:15:21,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.27,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-12 04:07:09,COVASNA (CV),Ploaie,In loc. Intorsura Buzaului.
8.1.29,"Automată, Stație meteo ANM",2024-03-12 08:15:10,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.30,"Automată, Stație meteo ANM",2024-03-12 08:15:10,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.31,"Automată, Stație meteo ANM",2024-03-12 08:15:10,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.32,"Manuală, personal C.N.A.I.R.",2024-03-12 05:32:52,GALATI (GL),Fara precipitatii,
8.1.33,"Automată, Stație meteo ANM",2024-03-12 08:15:10,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.34,"Automată, Stație meteo ANM",2024-03-12 08:15:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
