NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-14 08:15:13,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-14 04:46:01,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2023-12-14 08:15:09,BIHOR (BH),Burnita,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2023-12-14 08:15:09,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-14 05:23:04,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-14 05:22:46,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-14 04:46:24,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (D6, DN58A), Carasova (DN58), Ezris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.8,"Automată, Stație meteo ANM",2023-12-14 08:15:36,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2023-12-14 08:15:35,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.10,"Automată, Stație meteo ANM",2023-12-14 08:15:26,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.11,"Automată, Stație meteo ANM",2023-12-14 08:15:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.12,"Automată, Stație meteo ANM",2023-12-14 08:15:32,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2023-12-14 08:15:29,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2023-12-14 08:15:18,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-14 05:22:54,GALATI (GL),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-14 04:34:46,GORJ (GJ),Lapovita,Localitate: Ranca
8.1.17,"Automată, Stație meteo ANM",2023-12-14 08:15:32,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2023-12-14 08:15:37,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Automată, Stație meteo ANM",2023-12-14 08:15:14,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.20,"Automată, Stație meteo ANM",2023-12-14 08:15:15,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-14 03:56:35,HARGHITA (HR),Ploaie,"Toplita,Odorhei,Borsec,"
