NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2025-12-01 20:15:10,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-01 16:37:00,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-12-01 20:15:04,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2025-12-01 20:15:19,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-01 16:04:19,BRASOV (BV),Ploaie,"Ploua marunt la Fagaras, Sacele, Rupea si Lunca Calnicului"
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-01 16:36:43,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-01 15:51:01,COVASNA (CV),Ploaie,Ploua in tot judetul .
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-01 16:36:51,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-12-01 20:15:16,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-01 16:01:57,HARGHITA (HR),Ninge slab,Ninge slab pe Harghita.
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-01 16:03:09,HARGHITA (HR),Ploaie,"Ploua slab la Tusnad, Izvorul Murez, Borserc, Bucin si la Odorhei"
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-01 16:06:40,MURES (MS),Ploaie,Tot judetul
8.1.14,"Automată, Stație meteo ANM",2025-12-01 20:15:22,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2025-12-01 20:15:03,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.16,"Automată, Stație meteo ANM",2025-12-01 20:15:03,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.17,"Automată, Stație meteo ANM",2025-12-01 20:15:20,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.18,"Manuală, personal C.N.A.I.R.",2025-12-01 16:15:47,SIBIU (SB),Burnita si ploaie slaba,Pe tot cuprinsul.
8.1.19,"Automată, Stație meteo ANM",2025-12-01 20:15:18,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2025-12-01 20:15:21,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-01 16:36:36,VRANCEA (VN),Fara precipitatii,
