NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-07 03:15:33,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-12-07 03:15:25,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-12-07 03:15:55,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2023-12-07 03:16:04,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2023-12-07 03:16:02,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2023-12-07 03:16:10,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2023-12-07 03:15:18,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2023-12-07 03:15:57,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2023-12-07 03:15:49,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2023-12-07 03:16:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2023-12-07 03:16:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.12,"Automată, Stație meteo ANM",2023-12-07 03:16:06,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.13,"Automată, Stație meteo ANM",2023-12-07 03:15:55,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.14,"Automată, Stație meteo ANM",2023-12-07 03:15:51,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.15,"Automată, Stație meteo ANM",2023-12-07 03:16:25,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.16,"Automată, Stație meteo ANM",2023-12-07 03:15:45,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.17,"Automată, Stație meteo ANM",2023-12-07 03:15:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.18,"Automată, Stație meteo ANM",2023-12-07 03:16:23,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.19,"Automată, Stație meteo ANM",2023-12-07 03:16:29,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.20,"Automată, Stație meteo ANM",2023-12-07 03:16:35,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.21,"Automată, Stație meteo ANM",2023-12-07 03:16:26,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.22,"Automată, Stație meteo ANM",2023-12-07 03:16:12,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2023-12-07 03:16:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.24,"Automată, Stație meteo ANM",2023-12-07 03:16:34,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.25,"Automată, Stație meteo ANM",2023-12-07 03:16:24,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.26,"Automată, Stație meteo ANM",2023-12-07 03:16:32,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.27,"Automată, Stație meteo ANM",2023-12-07 03:16:01,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.28,"Automată, Stație meteo ANM",2023-12-07 03:15:59,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.29,"Automată, Stație meteo ANM",2023-12-07 03:16:21,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.30,"Automată, Stație meteo ANM",2023-12-07 03:16:20,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.31,"Automată, Stație meteo ANM",2023-12-07 03:16:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2023-12-07 03:16:22,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.33,"Automată, Stație meteo ANM",2023-12-07 03:16:13,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.34,"Automată, Stație meteo ANM",2023-12-07 03:15:15,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.35,"Automată, Stație meteo ANM",2023-12-07 03:15:44,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.36,"Automată, Stație meteo ANM",2023-12-07 03:16:31,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.37,"Automată, Stație meteo ANM",2023-12-07 03:16:28,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.38,"Automată, Stație meteo ANM",2023-12-07 03:16:31,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.39,"Automată, Stație meteo ANM",2023-12-07 03:16:03,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.40,"Automată, Stație meteo ANM",2023-12-07 03:15:40,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
