NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-24 06:28:39,ARAD (AR),Ploaie,"Simand (DN79, DN79), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-04-24 09:15:15,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-04-24 09:15:14,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-04-24 09:15:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-04-24 09:15:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2024-04-24 09:15:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-24 07:02:41,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-04-24 09:15:13,BRASOV (BV),Burnita,Localitatea: FUNDATA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-24 07:02:33,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-24 07:02:36,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-24 06:44:36,GORJ (GJ),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-04-24 09:15:08,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-24 06:28:49,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Brad (DN74, DN76)"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-04-24 06:44:31,MEHEDINTI (MH),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2024-04-24 09:15:17,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2024-04-24 09:15:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-24 06:29:01,TIMIS (TM),Ploaie,CIC Ortisoara (A1)
8.1.18,"Automată, Stație meteo ANM",2024-04-24 09:15:09,TIMIS (TM),Burnita,Localitatea: SANNICOLAU MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-24 06:46:01,VALCEA (VL),Ploaie,Localitate: Vidra
8.1.20,"Automată, Stație meteo ANM",2024-04-24 09:15:15,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-24 07:02:28,VRANCEA (VN),Fara precipitatii,
