NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-21 11:34:53,ARAD (AR),Ninge slab,"Savarsin (DN7), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-11-21 14:45:03,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-21 11:47:20,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-21 10:53:42,BRASOV (BV),Ninge slab,"Fagaras, Rupea, Poiana Marului, Lunca Calnicului, A3"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-21 10:53:00,BRASOV (BV),Ninge,"Predeal, Sacele, Bran, VOB"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-21 11:46:59,BUZAU (BZ),Ploaie,Ninsoare slaba la Siriu.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-21 11:35:36,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN6, V.O. C-Sebes, DN58), Bucova (DN68) - fulguie"
8.1.9,"Automată, Stație meteo ANM",2024-11-21 14:45:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-21 11:35:43,CARAS-SEVERIN (CS),Ninge,"Slatina-Timis (VO Domasnea, DN6)"
8.1.11,"Automată, Stație meteo ANM",2024-11-21 14:45:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2024-11-21 14:45:09,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-21 11:23:19,COVASNA (CV),Ninge,In nord - estul judetului
8.1.14,"Automată, Stație meteo ANM",2024-11-21 14:45:12,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2024-11-21 14:45:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-21 11:47:07,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-21 10:44:18,GORJ (GJ),Ploaie,Pe DN 66 Defileul Jiului
8.1.18,"Automată, Stație meteo ANM",2024-11-21 14:45:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2024-11-21 14:45:13,HARGHITA (HR),Lapovita,Localitatea: ODORHEIUL SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-21 11:15:23,HARGHITA (HR),Ninge,Ninge in tot judetul.
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-21 11:34:32,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66, DN66A)"
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-21 11:03:27,MURES (MS),Ninge slab,Sighisoara.
8.1.23,"Manuală, personal C.N.A.I.R.",2024-11-21 14:17:35,MURES (MS),Ninge,Targu Mures.
8.1.24,"Automată, Stație meteo ANM",2024-11-21 14:45:14,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.25,"Automată, Stație meteo ANM",2024-11-21 14:45:08,PRAHOVA (PH),Lapovita,Localitatea: CAMPINA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-11-21 11:22:40,SIBIU (SB),Ninge,Zona Balea
8.1.27,"Automată, Stație meteo ANM",2024-11-21 14:45:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-21 11:46:36,VRANCEA (VN),Fara precipitatii,Ninsoare slaba la Barsesti.
