NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-12 08:16:05,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2025-12-12 08:15:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-12 05:36:00,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-12 05:35:30,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-12 05:35:38,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-12 05:55:21,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68)"
8.1.7,"Automată, Stație meteo ANM",2025-12-12 08:15:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Automată, Stație meteo ANM",2025-12-12 08:15:56,OLT (OT),Burnita,Localitatea: SLATINA
8.1.9,"Automată, Stație meteo ANM",2025-12-12 08:15:55,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-12 05:35:23,VRANCEA (VN),Fara precipitatii,
