NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-24 03:16:34,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-12-24 03:16:04,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-12-24 03:18:06,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-12-24 03:17:01,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2023-12-24 03:17:06,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2023-12-24 03:17:11,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2023-12-24 03:16:03,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2023-12-24 03:16:35,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Automată, Stație meteo ANM",2023-12-24 03:17:58,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.10,"Automată, Stație meteo ANM",2023-12-24 03:16:53,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.11,"Automată, Stație meteo ANM",2023-12-24 03:15:19,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-23 23:11:02,MURES (MS),Ninge,A3 Chetani
8.1.13,"Automată, Stație meteo ANM",2023-12-24 03:15:51,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.14,"Automată, Stație meteo ANM",2023-12-24 03:16:45,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2023-12-24 03:16:38,SIBIU (SB),Ninsoare,Localitatea: SIBIU
