NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-28 20:15:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-28 16:37:29,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-11-28 20:15:06,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-28 16:37:08,BUZAU (BZ),Fara precipitatii,Locaitatea Siriu: Ploaie
8.1.5,"Automată, Stație meteo ANM",2025-11-28 20:15:07,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.6,"Automată, Stație meteo ANM",2025-11-28 20:15:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-28 16:49:58,CARAS-SEVERIN (CS),Ploaie,"Maureni(DN58B)Oravita(DN57,DN57B)"
8.1.8,"Automată, Stație meteo ANM",2025-11-28 20:15:18,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-28 15:50:43,DOLJ (DJ),Burnita,
8.1.10,"Automată, Stație meteo ANM",2025-11-28 20:15:11,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-28 16:37:14,GALATI (GL),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-11-28 20:15:19,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.13,"Automată, Stație meteo ANM",2025-11-28 20:15:12,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.14,"Automată, Stație meteo ANM",2025-11-28 20:15:04,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.15,"Automată, Stație meteo ANM",2025-11-28 20:15:12,MEHEDINTI (MH),Burnita,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-28 15:52:24,MEHEDINTI (MH),Ploaie,Orsova.
8.1.17,"Automată, Stație meteo ANM",2025-11-28 20:15:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2025-11-28 20:15:03,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.19,"Automată, Stație meteo ANM",2025-11-28 20:15:02,TELEORMAN (TR),Burnita,Localitatea: ALEXANDRIA
8.1.20,"Automată, Stație meteo ANM",2025-11-28 20:15:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.21,"Automată, Stație meteo ANM",2025-11-28 20:15:21,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-28 15:58:37,VALCEA (VL),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2025-11-28 20:15:12,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.24,"Automată, Stație meteo ANM",2025-11-28 20:15:17,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.25,"Automată, Stație meteo ANM",2025-11-28 20:15:21,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-28 16:36:33,VRANCEA (VN),Ploaie,
