NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-29 08:30:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-11-29 08:30:22,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-11-29 08:30:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-11-29 08:30:43,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-11-29 08:30:22,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-29 05:55:00,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-29 04:19:09,BRASOV (BV),Ploaie,Fagaras
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-29 07:19:47,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-29 04:19:43,BRASOV (BV),Ploaie,Rupea
8.1.10,"Automată, Stație meteo ANM",2024-11-29 08:30:14,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-29 05:54:50,BUZAU (BZ),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-29 05:35:33,CARAS-SEVERIN (CS),Lapovita,Carasova (DN58)
8.1.13,"Automată, Stație meteo ANM",2024-11-29 08:30:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-29 05:35:50,CARAS-SEVERIN (CS),Ninge,Oravita (DN57B)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-29 05:33:49,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57), Bozovici (DN57B)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-29 07:22:32,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-29 06:42:14,COVASNA (CV),Ploaie,Tot jud.
8.1.18,"Automată, Stație meteo ANM",2024-11-29 08:30:12,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.19,"Automată, Stație meteo ANM",2024-11-29 08:30:17,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.20,"Automată, Stație meteo ANM",2024-11-29 08:30:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-29 05:54:55,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2024-11-29 08:30:33,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.23,"Automată, Stație meteo ANM",2024-11-29 08:30:42,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.24,"Automată, Stație meteo ANM",2024-11-29 08:30:42,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-29 04:09:06,HARGHITA (HR),Ploaie,Harghita Homorod Odorheiu Secuiesc Cristur Praid
8.1.26,"Automată, Stație meteo ANM",2024-11-29 08:30:14,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.27,"Automată, Stație meteo ANM",2024-11-29 08:30:28,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.28,"Automată, Stație meteo ANM",2024-11-29 08:30:28,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.29,"Automată, Stație meteo ANM",2024-11-29 08:30:31,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-11-29 05:36:13,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a SDN Deva, CIC Pianu (A1)"
8.1.31,"Automată, Stație meteo ANM",2024-11-29 08:30:21,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.32,"Automată, Stație meteo ANM",2024-11-29 08:30:14,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.33,"Automată, Stație meteo ANM",2024-11-29 08:30:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.34,"Automată, Stație meteo ANM",2024-11-29 08:30:42,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.35,"Manuală, personal C.N.A.I.R.",2024-11-29 03:48:19,MURES (MS),Ploaie,Poaie in tot Judetul
8.1.36,"Automată, Stație meteo ANM",2024-11-29 08:30:36,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.37,"Manuală, personal C.N.A.I.R.",2024-11-29 04:25:31,OLT (OT),Ploaie,Izolat.
8.1.38,"Automată, Stație meteo ANM",2024-11-29 08:30:18,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.39,"Automată, Stație meteo ANM",2024-11-29 08:30:39,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.40,"Automată, Stație meteo ANM",2024-11-29 08:30:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.41,"Manuală, personal C.N.A.I.R.",2024-11-29 04:33:22,SIBIU (SB),Ploaie,A1 BoitaA1 Saliste
8.1.42,"Automată, Stație meteo ANM",2024-11-29 08:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.43,"Automată, Stație meteo ANM",2024-11-29 08:30:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.44,"Manuală, personal C.N.A.I.R.",2024-11-29 07:22:55,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.45,"Manuală, personal C.N.A.I.R.",2024-11-29 05:35:09,TIMIS (TM),Ploaie,"Recas (DN6, VOTM), Dumbrava (DN68A), Jamu Mare (DN59, DN57), CIC Margina (A1)"
8.1.46,"Automată, Stație meteo ANM",2024-11-29 08:30:23,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.47,"Automată, Stație meteo ANM",2024-11-29 08:30:35,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.48,"Automată, Stație meteo ANM",2024-11-29 08:30:45,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.49,"Manuală, personal C.N.A.I.R.",2024-11-29 05:54:45,VRANCEA (VN),Fara precipitatii,
