NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-03-12 05:45:32,ARAD (AR),Ploaie,"Arad(DN7,DN79)Milova(DN7)"
8.1.2,"Automată, Stație meteo ANM",2025-03-12 08:30:34,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-03-12 05:45:27,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-12 05:45:19,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-12 05:45:48,CARAS-SEVERIN (CS),Ploaie,Berzasca(DN57)
8.1.6,"Automată, Stație meteo ANM",2025-03-12 08:30:50,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.7,"Manuală, personal C.N.A.I.R.",2025-03-12 04:43:28,DOLJ (DJ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-12 05:45:23,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-03-12 08:30:45,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2025-03-12 08:30:45,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.11,"Automată, Stație meteo ANM",2025-03-12 08:30:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Manuală, personal C.N.A.I.R.",2025-03-12 04:04:00,VALCEA (VL),Burnita,Brezoi
8.1.13,"Automată, Stație meteo ANM",2025-03-12 08:30:22,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.14,"Automată, Stație meteo ANM",2025-03-12 08:30:36,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-03-12 05:45:15,VRANCEA (VN),Fara precipitatii,
