NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-11 04:30:16,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-09-11 04:30:28,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-09-11 04:30:11,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2024-09-11 04:30:36,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2024-09-11 04:30:29,CARAS-SEVERIN (CS),Burnita,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2024-09-11 04:30:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-09-11 04:30:33,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-09-11 04:30:23,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2024-09-11 04:30:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Automată, Stație meteo ANM",2024-09-11 04:30:12,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2024-09-11 04:30:34,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.12,"Automată, Stație meteo ANM",2024-09-11 04:30:41,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Automată, Stație meteo ANM",2024-09-11 04:30:24,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.14,"Automată, Stație meteo ANM",2024-09-11 04:30:31,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.15,"Automată, Stație meteo ANM",2024-09-11 04:30:18,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.16,"Automată, Stație meteo ANM",2024-09-11 04:30:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.17,"Automată, Stație meteo ANM",2024-09-11 04:30:37,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2024-09-11 04:30:09,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.19,"Automată, Stație meteo ANM",2024-09-11 04:30:07,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.20,"Automată, Stație meteo ANM",2024-09-11 04:30:18,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.21,"Automată, Stație meteo ANM",2024-09-11 04:30:17,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.22,"Automată, Stație meteo ANM",2024-09-11 04:30:45,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.23,"Automată, Stație meteo ANM",2024-09-11 04:30:33,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.24,"Automată, Stație meteo ANM",2024-09-11 04:30:22,VALCEA (VL),Ploaie,Localitatea: VOINEASA
