NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-08 15:30:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-05-08 15:30:10,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-05-08 15:30:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-08 11:42:53,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-05-08 15:30:12,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-08 11:17:06,BRASOV (BV),Ploaie,"Predeal.Bran, Rupea,Sacele"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-08 11:42:45,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-08 15:30:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.9,"Automată, Stație meteo ANM",2024-05-08 15:30:11,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.10,"Automată, Stație meteo ANM",2024-05-08 15:30:18,DOLJ (DJ),Precipitatii,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-08 11:42:49,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-05-08 15:30:09,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2024-05-08 15:30:10,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.14,"Automată, Stație meteo ANM",2024-05-08 15:30:10,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2024-05-08 11:45:13,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66,DN66A)"
8.1.16,"Automată, Stație meteo ANM",2024-05-08 15:30:05,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2024-05-08 15:30:11,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.18,"Automată, Stație meteo ANM",2024-05-08 15:30:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-05-08 11:08:07,VALCEA (VL),Ploaie,"Localitate: Vidra, Voineasa"
8.1.20,"Manuală, personal C.N.A.I.R.",2024-05-08 11:42:37,VRANCEA (VN),Fara precipitatii,
