NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-18 03:15:20,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-18 03:15:37,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-01-18 03:15:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-01-18 03:15:09,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2024-01-18 03:15:29,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-01-18 03:15:57,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2024-01-18 03:15:53,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2024-01-18 03:15:49,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.9,"Automată, Stație meteo ANM",2024-01-18 03:15:34,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2024-01-18 03:15:22,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.11,"Automată, Stație meteo ANM",2024-01-18 03:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.12,"Automată, Stație meteo ANM",2024-01-18 03:15:43,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-17 21:54:36,MURES (MS),Ninge slab,Rastolita
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-17 22:15:48,MURES (MS),Burnita,Reghin
8.1.15,"Automată, Stație meteo ANM",2024-01-18 03:15:50,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.16,"Automată, Stație meteo ANM",2024-01-18 03:15:47,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2024-01-18 03:15:54,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
