NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-06 08:15:54,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-06 05:33:35,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-06 05:33:24,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-11-06 08:15:05,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2025-11-06 08:15:20,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2025-11-06 08:15:33,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.7,"Automată, Stație meteo ANM",2025-11-06 08:15:34,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2025-11-06 08:15:17,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2025-11-06 08:15:22,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-06 05:33:30,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-06 05:33:18,VRANCEA (VN),Fara precipitatii,
