NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-15 16:50:40,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-15 16:50:31,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-01-15 20:15:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.4,"Automată, Stație meteo ANM",2024-01-15 20:15:27,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.5,"Automată, Stație meteo ANM",2024-01-15 20:15:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.6,"Automată, Stație meteo ANM",2024-01-15 20:15:35,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2024-01-15 20:15:32,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2024-01-15 20:15:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-15 16:50:36,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-15 16:24:06,GORJ (GJ),Ninge slab,Ranca
8.1.11,"Automată, Stație meteo ANM",2024-01-15 20:15:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-15 16:07:05,HARGHITA (HR),Ninge,Toplita Borsec Bucin Lacu Rosu
8.1.13,"Automată, Stație meteo ANM",2024-01-15 20:15:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.14,"Automată, Stație meteo ANM",2024-01-15 20:15:12,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-15 16:07:18,MURES (MS),Ninge,Rastolita
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-15 14:29:37,MURES (MS),Ninge,Rastolita.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-15 16:07:39,MURES (MS),Ninge slab,Reghin
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-15 18:27:28,MURES (MS),Ninge slab,Targu-Mures
8.1.19,"Automată, Stație meteo ANM",2024-01-15 20:15:31,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.20,"Automată, Stație meteo ANM",2024-01-15 20:15:30,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.21,"Automată, Stație meteo ANM",2024-01-15 20:15:19,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.22,"Automată, Stație meteo ANM",2024-01-15 20:15:17,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-15 16:50:27,VRANCEA (VN),Fara precipitatii,
