NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-12 04:51:31,ALBA (AB),Ninge,Pe DN 75 la Scarisoara-Vartop
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-12 04:57:24,ARGES (AG),Lapovita,Piscu Negru.
8.1.3,"Automată, Stație meteo ANM",2023-11-12 08:15:45,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2023-11-12 08:15:28,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-12 05:04:28,BIHOR (BH),Ninge,Pe DN 75 la Vartop
8.1.6,"Automată, Stație meteo ANM",2023-11-12 08:15:30,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-12 05:56:58,BISTRITA-NASAUD (BN),Ninge,Pe DN 17 la Piatra Fantanele
8.1.8,"Automată, Stație meteo ANM",2023-11-12 08:15:22,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-12 05:28:29,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-12 05:28:16,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-12 05:05:04,CLUJ (CJ),Ninge slab,Pe DN 1R la Belis
8.1.12,"Automată, Stație meteo ANM",2023-11-12 08:15:58,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-12 04:57:50,DAMBOVITA (DB),Ploaie,Moroeni.
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-12 05:28:23,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-12 04:47:27,GORJ (GJ),Ninge,DN 67C Novaci - Ranca
8.1.16,"Automată, Stație meteo ANM",2023-11-12 08:15:42,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Automată, Stație meteo ANM",2023-11-12 08:15:49,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-12 04:05:36,HARGHITA (HR),Ninge viscolit,"Ninge viscolit la L-Rosu,Bucin,Harghita,Lunca"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-12 04:03:04,HARGHITA (HR),Ploaie,"Plouala Tusnad,Izv.Mures,Borsec,Odorhei,M-Ciuc"
8.1.20,"Automată, Stație meteo ANM",2023-11-12 08:15:32,IASI (IS),Ploaie,Localitatea: IASI
8.1.21,"Automată, Stație meteo ANM",2023-11-12 08:15:21,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-12 04:17:43,MARAMURES (MM),Ninge slab,Pe DN 18 la Baia Sprie si Borsa
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-12 04:02:25,MURES (MS),Ploaie,
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-12 04:12:58,MURES (MS),Ploaie,A3 Ungheni ploaie usoara
8.1.25,"Automată, Stație meteo ANM",2023-11-12 08:15:40,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-12 06:39:29,MURES (MS),Ninge slab,Rastolita ninge slab.
8.1.27,"Automată, Stație meteo ANM",2023-11-12 08:15:33,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.28,"Automată, Stație meteo ANM",2023-11-12 08:15:34,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.29,"Automată, Stație meteo ANM",2023-11-12 08:15:27,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-12 04:57:00,PRAHOVA (PH),Ploaie,"Sinaia, Valea Popii."
8.1.31,"Automată, Stație meteo ANM",2023-11-12 08:15:25,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.32,"Automată, Stație meteo ANM",2023-11-12 08:15:20,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-12 05:33:58,SUCEAVA (SV),Ninge slab,In zona localitatii Vatra Dornei
8.1.34,"Automată, Stație meteo ANM",2023-11-12 08:15:26,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.35,"Automată, Stație meteo ANM",2023-11-12 08:15:19,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.36,"Automată, Stație meteo ANM",2023-11-12 08:15:23,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-12 04:48:31,VALCEA (VL),Ninge slab,DN 7A Vidra - Obarsia Lotrului
8.1.38,"Automată, Stație meteo ANM",2023-11-12 08:15:36,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.39,"Automată, Stație meteo ANM",2023-11-12 08:15:46,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-12 05:28:00,VRANCEA (VN),Fara precipitatii,
