NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-18 08:15:29,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-18 05:02:57,ARAD (AR),Ploaie,"Savarsin(DN7),Milova(DN7),Buteni(DN79A),Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-01-18 08:15:55,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-01-18 08:16:05,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-01-18 08:15:59,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-18 08:16:09,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2024-01-18 08:15:23,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-18 05:03:47,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-01-18 08:15:51,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-18 05:03:27,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-01-18 08:16:07,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2024-01-18 08:15:48,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-18 05:02:33,CARAS-SEVERIN (CS),Ploaie,"Slatina(DN6,VODomasnea)Maureni(DN58B)Bucova(DN68)Moldova Noua(DN57)"
8.1.14,"Automată, Stație meteo ANM",2024-01-18 08:15:42,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-18 04:34:54,DOLJ (DJ),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-01-18 08:16:32,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2024-01-18 08:16:21,DOLJ (DJ),Ploaie si polei,Localitatea: CRAIOVA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-18 05:03:37,GALATI (GL),Fara precipitatii,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-18 04:42:49,GORJ (GJ),Ploaie,
