NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-23 08:15:23,BACAU (BC),Chiciura,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-23 05:20:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-23 05:20:22,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-23 08:16:19,CALARASI (CL),Chiciura,Localitatea: OLTENITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-23 05:20:30,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-23 08:15:22,HARGHITA (HR),Chiciura,Localitatea: MIERCUREA CIUC
8.1.7,"Automată, Stație meteo ANM",2024-01-23 08:16:11,IALOMITA (IL),Chiciura,Localitatea: SLOBOZIA
8.1.8,"Automată, Stație meteo ANM",2024-01-23 08:15:14,NEAMT (NT),Chiciura,Localitatea: PIATRA NEAMT
8.1.9,"Automată, Stație meteo ANM",2024-01-23 08:16:18,OLT (OT),Chiciura,Localitatea: CARACAL
8.1.10,"Automată, Stație meteo ANM",2024-01-23 08:16:24,TELEORMAN (TR),Chiciura,Localitatea: ALEXANDRIA
8.1.11,"Automată, Stație meteo ANM",2024-01-23 08:16:19,TELEORMAN (TR),Chiciura,Localitatea: ROSIORII DE VEDE
8.1.12,"Automată, Stație meteo ANM",2024-01-23 08:16:25,TELEORMAN (TR),Chiciura,Localitatea: TURNU MAGURELE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-23 05:20:14,VRANCEA (VN),Fara precipitatii,
