NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-27 12:10:16,ARAD (AR),Ploaie,Milova (DN7)
8.1.2,"Automată, Stație meteo ANM",2024-01-27 14:15:19,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-01-27 14:15:07,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-01-27 14:15:03,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2024-01-27 14:15:09,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-27 11:40:44,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-27 11:08:16,BRASOV (BV),Ninge,In tot judetul
8.1.8,"Automată, Stație meteo ANM",2024-01-27 14:15:34,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2024-01-27 14:15:35,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2024-01-27 14:15:36,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-27 11:40:33,BUZAU (BZ),Fara precipitatii,La munte ninsoare.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-27 12:10:49,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Berzasca (DN57), Oravita (DN57)"
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-27 12:14:46,CARAS-SEVERIN (CS),Ninge,Carasova (DN58)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-27 12:12:39,CARAS-SEVERIN (CS),Ninge slab,Oravita (DN57B)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-27 12:15:22,CARAS-SEVERIN (CS),Lapovita,"Slatina (DN6),Bucova (DN68)"
8.1.16,"Automată, Stație meteo ANM",2024-01-27 14:15:58,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2024-01-27 14:15:54,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2024-01-27 14:15:28,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-27 11:40:39,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2024-01-27 14:15:38,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-27 10:54:03,GORJ (GJ),Fara precipitatii,"Ninge viscolit pe DN 67C la Ranca , ploua slab pe DN 66 la Meri , in rest fara precipitatii"
8.1.22,"Automată, Stație meteo ANM",2024-01-27 14:15:23,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-27 11:23:28,HARGHITA (HR),Ninge,Tusnad Izvor Lacu Rosu Bucin Lunca Harghita Homorod Odorheiu Secuiesc Cristur Miercurea Ciuc
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-27 12:13:40,HUNEDOARA (HD),Ninge slab,- Baru Mare (DN66)
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-27 12:13:12,HUNEDOARA (HD),Ninge slab,Livezeni (DN66A)
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-27 12:14:13,HUNEDOARA (HD),Ninge viscolit,Livezeni (DN7A)
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-27 12:11:20,HUNEDOARA (HD),Ploaie,"Totesti (DN66,DN68)"
8.1.28,"Automată, Stație meteo ANM",2024-01-27 14:15:52,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.29,"Automată, Stație meteo ANM",2024-01-27 14:15:09,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.30,"Automată, Stație meteo ANM",2024-01-27 14:15:14,IASI (IS),Ninsoare,Localitatea: IASI
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-27 11:06:05,MURES (MS),Ninge,"Sangeorgiu de Padure, Sighisoara, Rastolita"
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-27 11:04:45,MURES (MS),Ninge slab,"Targu-Mures, Reghin"
8.1.33,"Automată, Stație meteo ANM",2024-01-27 14:15:15,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.34,"Automată, Stație meteo ANM",2024-01-27 14:15:31,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.35,"Manuală, personal C.N.A.I.R.",2024-01-27 11:28:08,SIBIU (SB),Ninge,Ninge la Balea
8.1.36,"Automată, Stație meteo ANM",2024-01-27 14:15:08,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-27 12:12:02,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara)"
8.1.38,"Manuală, personal C.N.A.I.R.",2024-01-27 11:22:15,VALCEA (VL),Fara precipitatii,"Ninge pe DN 7A la Voineasa si Vidra , burnita pe DN 7 Seaca , Brezoi si Caineni"
8.1.39,"Automată, Stație meteo ANM",2024-01-27 14:15:15,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.40,"Automată, Stație meteo ANM",2024-01-27 14:15:21,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-27 11:40:15,VRANCEA (VN),Fara precipitatii,
