NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-20 08:15:24,ALBA (AB),Chiciura,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-20 05:13:27,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-20 05:13:15,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-12-20 08:15:14,CLUJ (CJ),Chiciura,Localitatea: CLUJ-NAPOCA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-20 05:13:20,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-12-20 08:15:31,GALATI (GL),Chiciura,Localitatea: TECUCI
8.1.7,"Automată, Stație meteo ANM",2023-12-20 08:15:21,HARGHITA (HR),Chiciura,Localitatea: MIERCUREA CIUC
8.1.8,"Automată, Stație meteo ANM",2023-12-20 08:15:22,VASLUI (VS),Chiciura,Localitatea: BARLAD
8.1.9,"Automată, Stație meteo ANM",2023-12-20 08:15:20,VASLUI (VS),Chiciura,Localitatea: VASLUI
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-20 05:13:08,VRANCEA (VN),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-12-20 08:15:30,VRANCEA (VN),Chiciura,Localitatea: FOCSANI
