NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-09-10 04:15:36,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-09-10 04:15:15,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-09-10 04:15:06,BAIA MARE (MM),Cer senin
8.3.4,"Automată, Stație meteo ANM",2023-09-10 04:15:18,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-09-10 04:15:38,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2023-09-10 04:15:09,BISTRITA (BN),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-09-10 04:15:07,BOTOSANI (BT),Cer partial noros
8.3.8,"Automată, Stație meteo ANM",2023-09-10 04:15:32,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2023-09-10 04:15:31,BUCURESTI BANEASA (B),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-09-10 04:15:32,BUCURESTI FILARET (B),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2023-09-10 04:01:10,CALAFAT (DJ),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-09-10 04:01:06,CALARASI (CL),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-09-10 04:15:19,CARANSEBES (CS),Cer senin
8.3.14,"Automată, Stație meteo ANM",2023-09-10 04:15:12,CLUJ-NAPOCA (CJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2023-09-10 04:15:35,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-09-10 04:15:33,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-09-10 04:15:17,DEVA (HD),Cer senin
8.3.18,"Automată, Stație meteo ANM",2023-09-10 04:15:30,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-09-10 04:15:21,FUNDATA (BV),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-09-10 04:15:37,GIURGIU (GR),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2023-09-10 04:15:10,IASI (IS),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2023-09-10 04:15:34,MEDGIDIA (CT),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-09-10 04:15:14,MIERCUREA CIUC (HR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-09-10 04:15:09,ORADEA (BH),Cer senin
8.3.25,"Automată, Stație meteo ANM",2023-09-10 04:15:28,PITESTI (AG),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2023-09-10 04:15:27,POLOVRAGI (GJ),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-09-10 04:15:23,RESITA (CS),Cer senin
8.3.28,"Automată, Stație meteo ANM",2023-09-10 04:01:08,ROSIORII DE VEDE (TR),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-09-10 04:15:06,SATU MARE (SM),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-09-10 04:15:18,SIBIU (SB),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-09-10 04:15:33,SLATINA (OT),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-09-10 04:15:33,SLOBOZIA (IL),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-09-10 04:15:29,TARGOVISTE (DB),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-09-10 04:15:26,TARGU JIU (GJ),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-09-10 04:15:13,TARGU MURES (MS),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-09-10 04:15:17,TIMISOARA (TM),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-09-10 04:15:31,TITU (DB),Cer partial noros
8.3.38,"Automată, Stație meteo ANM",2023-09-10 04:15:25,TULCEA (TL),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-09-10 04:15:36,TURNU MAGURELE (TR),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-09-10 04:15:08,ZALAU (SJ),Cer senin
