NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-11 20:15:09,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-11 20:15:10,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-11 20:15:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-11 16:36:05,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-11-11 20:15:05,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-11 16:35:54,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-11 16:22:22,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57)"
8.1.8,"Automată, Stație meteo ANM",2024-11-11 20:15:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.9,"Automată, Stație meteo ANM",2024-11-11 20:15:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2024-11-11 20:15:15,CARAS-SEVERIN (CS),Lapovita,Localitatea: ORAVITA
8.1.11,"Automată, Stație meteo ANM",2024-11-11 20:15:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.12,"Automată, Stație meteo ANM",2024-11-11 20:15:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2024-11-11 20:15:08,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-11 16:36:00,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2024-11-11 20:15:12,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-11 16:02:47,GORJ (GJ),Ninge slab,"La Ranca, pe DN 67C."
8.1.17,"Automată, Stație meteo ANM",2024-11-11 20:15:16,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2024-11-11 20:15:21,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-11 16:22:43,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A)"
8.1.20,"Automată, Stație meteo ANM",2024-11-11 20:15:15,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.21,"Automată, Stație meteo ANM",2024-11-11 20:15:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Automată, Stație meteo ANM",2024-11-11 20:15:01,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2024-11-11 20:15:12,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.24,"Automată, Stație meteo ANM",2024-11-11 20:15:10,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.25,"Automată, Stație meteo ANM",2024-11-11 20:15:17,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.26,"Automată, Stație meteo ANM",2024-11-11 20:15:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-11 16:35:48,VRANCEA (VN),Fara precipitatii,
