NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-11 03:30:20,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-01-11 03:30:26,ARGES (AG),Lapovita,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-01-11 03:30:27,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-01-11 03:30:48,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2026-01-11 03:30:13,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2026-01-11 03:30:16,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2026-01-11 03:30:16,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.8,"Automată, Stație meteo ANM",2026-01-11 03:30:46,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2026-01-11 03:30:18,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2026-01-11 03:30:46,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.11,"Automată, Stație meteo ANM",2026-01-11 03:30:04,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2026-01-11 03:30:22,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.13,"Automată, Stație meteo ANM",2026-01-11 03:30:24,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.14,"Automată, Stație meteo ANM",2026-01-11 03:30:37,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2026-01-11 03:30:41,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.16,"Automată, Stație meteo ANM",2026-01-11 03:30:41,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.17,"Automată, Stație meteo ANM",2026-01-11 03:30:58,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.18,"Automată, Stație meteo ANM",2026-01-11 03:31:03,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2026-01-11 03:30:10,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.20,"Automată, Stație meteo ANM",2026-01-11 03:30:25,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.21,"Automată, Stație meteo ANM",2026-01-11 03:30:34,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.22,"Automată, Stație meteo ANM",2026-01-11 03:30:36,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.23,"Automată, Stație meteo ANM",2026-01-11 03:30:50,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.24,"Automată, Stație meteo ANM",2026-01-11 03:30:31,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.25,"Automată, Stație meteo ANM",2026-01-11 03:30:56,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2026-01-11 03:31:07,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2026-01-11 03:30:15,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.28,"Automată, Stație meteo ANM",2026-01-11 03:30:20,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2026-01-11 03:30:56,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.30,"Automată, Stație meteo ANM",2026-01-11 03:30:19,PRAHOVA (PH),Lapovita,Localitatea: CAMPINA
8.1.31,"Automată, Stație meteo ANM",2026-01-11 03:30:49,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.32,"Automată, Stație meteo ANM",2026-01-11 03:30:11,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2026-01-11 03:30:07,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.34,"Automată, Stație meteo ANM",2026-01-11 03:30:53,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.35,"Automată, Stație meteo ANM",2026-01-11 03:31:06,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.36,"Automată, Stație meteo ANM",2026-01-11 03:31:11,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.37,"Automată, Stație meteo ANM",2026-01-11 03:31:04,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.38,"Automată, Stație meteo ANM",2026-01-11 03:30:28,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.39,"Automată, Stație meteo ANM",2026-01-11 03:30:52,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
