NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-16 11:30:12,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-16 11:30:00,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-16 11:47:43,CARAS-SEVERIN (CS),Ninge slab,"Mehadia(DN57B,DN6),Bucova(DN68)"
8.1.4,"Automată, Stație meteo ANM",2024-01-16 14:30:42,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-16 11:13:07,COVASNA (CV),Ninge,"Zona Sf.Gheorghe, Covasna"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-16 11:30:06,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-16 11:08:11,HARGHITA (HR),Ninge,"Borsec, Lacul Rosu, Bucin, Odorhei"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-16 13:02:14,HARGHITA (HR),Ninge,"Harghita, Homorod"
8.1.9,"Automată, Stație meteo ANM",2024-01-16 14:30:32,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-16 11:48:05,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66,DN66A,DN7A),Baru Mare(DN66),Brad(DN76)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-16 11:04:56,MURES (MS),Ninge,"Sg.de Padure, Rastolita."
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-16 12:01:11,SUCEAVA (SV),Ninge slab,"Vatra Dornei,Carlibaba."
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-16 11:25:23,VALCEA (VL),Ninge,Localitate: Vidra
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-16 11:29:56,VRANCEA (VN),Fara precipitatii,
