NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-31 21:45:27,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2026-03-31 21:46:08,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-03-31 21:45:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-03-31 21:45:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2026-03-31 21:46:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-03-31 16:58:19,BRAILA (BR),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-03-31 16:29:59,BRASOV (BV),Ploaie,In tot judetul
8.1.8,"Automată, Stație meteo ANM",2026-03-31 21:45:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2026-03-31 16:58:07,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2026-03-31 21:45:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.11,"Manuală, personal C.N.A.I.R.",2026-03-31 16:16:50,COVASNA (CV),Ploaie,Ploua slab in localitatile Bretcu si Intorsura Buzaului .
8.1.12,"Manuală, personal C.N.A.I.R.",2026-03-31 16:58:11,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2026-03-31 21:45:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Manuală, personal C.N.A.I.R.",2026-03-31 16:06:40,GORJ (GJ),Ploaie,Meri
8.1.15,"Manuală, personal C.N.A.I.R.",2026-03-31 16:06:19,GORJ (GJ),Ninge slab,Ranca
8.1.16,"Manuală, personal C.N.A.I.R.",2026-03-31 16:16:23,HARGHITA (HR),Ploaie,Ploua slab pe tot cuprinsul.
8.1.17,"Automată, Stație meteo ANM",2026-03-31 21:45:25,IASI (IS),Burnita,Localitatea: COTNARI
8.1.18,"Automată, Stație meteo ANM",2026-03-31 21:45:39,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-03-31 16:25:15,MURES (MS),Ploaie,"Localitatile SIGHISOARA, sANGEORGIU DE PADURE, REGHIN, RASTOLITA"
8.1.20,"Automată, Stație meteo ANM",2026-03-31 21:45:56,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.21,"Automată, Stație meteo ANM",2026-03-31 21:46:07,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2026-03-31 16:07:30,OLT (OT),Ploaie,Pe DEx 12 la Oarja
8.1.23,"Automată, Stație meteo ANM",2026-03-31 21:46:14,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.24,"Manuală, personal C.N.A.I.R.",2026-03-31 16:07:05,VALCEA (VL),Ploaie,Vidra si Horezu
8.1.25,"Automată, Stație meteo ANM",2026-03-31 21:45:43,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.26,"Automată, Stație meteo ANM",2026-03-31 21:46:12,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.27,"Manuală, personal C.N.A.I.R.",2026-03-31 16:58:02,VRANCEA (VN),Fara precipitatii,
